name,uri,size,figure,r2,mse,r2-cpu,r2-mem,r2-thrpt,mse-cpu,mse-mem,mse-thrpt,training-time,time-step
LSTM,saved_models/model_LSTM_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-12.h5,1443232,figures/figure_LSTM_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-12.pdf,0.7869229205372835,818.7552148402652,0.7691256433145924,0.8421987774804047,0.7494443408168536,0.08452666305795065,0.016226133238565307,1418.125628453397,6.448385238647461,12
GRU,saved_models/model_GRU_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-12.h5,1099936,figures/figure_GRU_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-12.pdf,0.8304727930231457,798.169097997416,0.861661766947402,0.8678711314588828,0.7618854806631521,0.06543001008309864,0.014847683935094743,1382.4694291348671,4.126197576522827,12
XGBoost,saved_models/model_XGBoost_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-12.json,430554,figures/figure_XGBoost_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-12.pdf,0.8228162367324875,835.4507708636788,0.8465681153688394,0.8827587933798733,0.7391218014487497,0.06890705432767966,0.013986208422179432,1447.0431806502352,0.6833748817443848,12
RF,saved_models/model_RF_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-12.pkl,2756337,figures/figure_RF_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-12.pdf,0.8415430056738941,795.3095117655085,0.8537592042105817,0.9072812111601148,0.7635886016509857,0.06727289942182031,0.012437804638487968,1377.5164804218252,0.6665782928466797,12
LR,saved_models/model_LR_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-12.pkl,1727,figures/figure_LR_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-12.pdf,0.8067171764968188,797.7320992685511,0.8008929114486143,0.8571124724347747,0.7621461456070675,0.07849630898580175,0.01544034559851662,1381.712524445716,0.008639335632324219,12
MLP,saved_models/model_MLP_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-12.h5,186008,figures/figure_MLP_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-12.pdf,0.7496923408610986,833.3263605506916,0.7666992747370958,0.741930894431037,0.7404468534151627,0.08496966764415774,0.020750466484095193,1443.363593110051,5.938057899475098,12
LSTM,saved_models/model_LSTM_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-13.h5,1443232,figures/figure_LSTM_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-13.pdf,0.8032906579545417,836.7679307210916,0.8016470184095652,0.822810995318463,0.7854139601355968,0.08908272302344492,0.017285053630869268,1449.3245673123972,7.1673877239227295,13
GRU,saved_models/model_GRU_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-13.h5,1099936,figures/figure_GRU_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-13.pdf,0.8626095492193926,742.8638659270717,0.8761424390170479,0.8808120144032967,0.8308741942378333,0.07039395708386088,0.014176485792587668,1286.677956889004,3.5707712173461914,13
XGBoost,saved_models/model_XGBoost_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-13.json,420209,figures/figure_XGBoost_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-13.pdf,0.7971274501417377,981.1077930762682,0.8187325933323317,0.8676516899766994,0.7049980671161818,0.08515967160130421,0.014938656704061009,1699.3285431103732,0.27810049057006836,13
RF,saved_models/model_RF_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-13.pkl,2756337,figures/figure_RF_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-13.pdf,0.8249735248690383,881.4010493440128,0.8035218351361622,0.909487304122157,0.7619114353487958,0.0886607220424399,0.012353985784044152,1526.631396683835,0.7645304203033447,13
LR,saved_models/model_LR_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-13.pkl,1823,figures/figure_LR_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-13.pdf,0.8530466558565516,747.746961728408,0.8564848497871856,0.8740116735996486,0.8286434441828201,0.07577448479803944,0.014575299933795988,1295.135726620181,0.022473573684692383,13
MLP,saved_models/model_MLP_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-13.h5,190616,figures/figure_MLP_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-13.pdf,0.8053662091702573,754.2602104798334,0.8245672271612288,0.76588615935493,0.825645240994613,0.08377790214777112,0.019868537112328277,1306.4170038413279,4.2623512744903564,13
LSTM,saved_models/model_LSTM_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-14.h5,1443232,figures/figure_LSTM_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-14.pdf,0.6798347286945822,1160.5053605858207,0.6292263781708446,0.8259143817477814,0.5843634261651212,0.1333977277199432,0.01619129609032715,2010.0542424989844,5.807847499847412,14
GRU,saved_models/model_GRU_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-14.h5,1099936,figures/figure_GRU_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-14.pdf,0.7419847693285201,991.4142172633926,0.7010612587031706,0.8282330890421217,0.6966599602402685,0.11978022321063415,0.016083105856294792,1717.1797913934315,3.944525957107544,14
XGBoost,saved_models/model_XGBoost_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-14.json,411776,figures/figure_XGBoost_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-14.pdf,0.7159398483783844,874.467702128833,0.52372580901395,0.8600910171937468,0.7640027189274563,0.15118981696745717,0.014515198096727244,1514.6224820496998,1.0713825225830078,14
RF,saved_models/model_RF_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-14.pkl,2744897,figures/figure_RF_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-14.pdf,0.7863644781516154,908.8844009883716,0.7150978162304267,0.8989348973787141,0.7450607208457053,0.11693429626800846,0.012336750408113549,1574.2339563273774,0.7420010566711426,14
LR,saved_models/model_LR_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-14.pkl,1919,figures/figure_LR_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-14.pdf,0.752418434622351,1002.870515733248,0.732728555384059,0.8349177920696902,0.6896089564133041,0.11325836759427921,0.015767044818050354,1737.0226828988598,0.04051542282104492,14
MLP,saved_models/model_MLP_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-14.h5,195224,figures/figure_MLP_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-14.pdf,0.7036624647218602,964.4945495201521,0.7125050874975275,0.6855729309186023,0.7129093757494507,0.117465166658298,0.021760062149933916,1670.553559120652,4.794283390045166,14
LSTM,saved_models/model_LSTM_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-15.h5,1443232,figures/figure_LSTM_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-15.pdf,0.7811662356661033,824.8943785000939,0.8078561435697872,0.7842655584317941,0.7513770049967288,0.07778047972753799,0.019089904940488924,1428.7589721954298,5.366295337677002,15
GRU,saved_models/model_GRU_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-15.h5,1099936,figures/figure_GRU_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-15.pdf,0.7923942648214521,748.7211807700553,0.7522253557767684,0.8297833253252418,0.7951741133623466,0.08832543734724072,0.01695684593610672,1296.823122677954,3.6722214221954346,15
XGBoost,saved_models/model_XGBoost_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-15.json,406523,figures/figure_XGBoost_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-15.pdf,0.7118020101679164,868.7968709531725,0.579309547988798,0.8318881247025358,0.7242083578124157,0.11509029244946073,0.01685168062534577,1504.8003174522246,0.7147636413574219,15
RF,saved_models/model_RF_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-15.pkl,2732577,figures/figure_RF_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-15.pdf,0.8013119256347411,877.7192222308771,0.8020309411931293,0.8833902041465453,0.7185146315645492,0.07895070730139159,0.014034971687671875,1520.254285568876,0.7385256290435791,15
LR,saved_models/model_LR_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-15.pkl,2015,figures/figure_LR_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-15.pdf,0.7863960864984595,786.4815444553572,0.7310244224401721,0.8541707259666906,0.7739931110885163,0.09202668758861257,0.015695182872872096,1362.2259910130185,0.007742881774902344,15
MLP,saved_models/model_MLP_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-15.h5,199832,figures/figure_MLP_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-15.pdf,0.7401461091324006,738.6700268120776,0.8090757419669369,0.610726044028818,0.8006365414014471,0.07753323800464332,0.02564316918286234,1279.414013860522,4.880751371383667,15
LSTM,saved_models/model_LSTM_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-16.h5,1443232,figures/figure_LSTM_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-16.pdf,0.6531568999619463,998.7192544943331,0.5634195505190633,0.824144395162343,0.5719067542044327,0.10491151832942218,0.016896619941326643,1729.832488017619,5.859208345413208,16
GRU,saved_models/model_GRU_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-16.h5,1099936,figures/figure_GRU_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-16.pdf,0.6369421803636958,1059.3550885502261,0.5554115477013641,0.8370684090845627,0.5183465843051605,0.10586931903561288,0.016263888088521826,1834.8568334992638,3.8592002391815186,16
XGBoost,saved_models/model_XGBoost_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-16.json,401007,figures/figure_XGBoost_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-16.pdf,0.6721403635384243,933.4670300374081,0.522402332211269,0.8679997221764368,0.626019036227567,0.10972917886188131,0.014638923823178225,1616.812319425414,0.477449893951416,16
RF,saved_models/model_RF_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-16.pkl,2719905,figures/figure_RF_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-16.pdf,0.7084906271485557,901.3865371090537,0.5834176749477467,0.8907716438693789,0.6512825626285417,0.10248055065928284,0.013316479566832204,1561.2472761112385,0.8072450160980225,16
LR,saved_models/model_LR_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-16.pkl,2111,figures/figure_LR_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-16.pdf,0.6532180095223875,961.1112138530752,0.5203696218843303,0.8357438974893279,0.6035405091935043,0.10996244089885515,0.016329860886683308,1664.6934504058074,0.0019135475158691406,16
MLP,saved_models/model_MLP_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-16.h5,204440,figures/figure_MLP_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-16.pdf,0.6180836538389713,907.2806567900859,0.4649826647689531,0.7425611344517906,0.6467071622961703,0.11613816438328665,0.02044366636093881,1571.4561898603256,3.6071324348449707,16
LSTM,saved_models/model_LSTM_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-17.h5,1443232,figures/figure_LSTM_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-17.pdf,0.7209463916234333,935.7454442706813,0.7240699005123019,0.765319221338355,0.6734500530196434,0.08389101824789964,0.019905292420821032,1620.7586501345845,6.507726192474365,17
GRU,saved_models/model_GRU_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-17.h5,1099936,figures/figure_GRU_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-17.pdf,0.7861010390518092,835.402153540745,0.7629152215356394,0.8556586408873554,0.7397292547324328,0.07776206106960193,0.01561080133575817,1446.958972511283,3.751941442489624,17
XGBoost,saved_models/model_XGBoost_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-17.json,399252,figures/figure_XGBoost_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-17.pdf,0.7336013793878148,884.0679776097713,0.6008262196277568,0.8914557260233549,0.7085221925123328,0.10090133923300962,0.013537337635504236,1531.250651180516,0.6114785671234131,17
RF,saved_models/model_RF_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-17.pkl,2719905,figures/figure_RF_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-17.pdf,0.8088314747277031,822.0694616424688,0.7828713802581789,0.8956524438102851,0.7479706001146458,0.07441739490880388,0.013273056496046038,1423.866072908998,0.8633525371551514,17
LR,saved_models/model_LR_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-17.pkl,2207,figures/figure_LR_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-17.pdf,0.7347264858505046,960.2613227985745,0.6822008980302556,0.8658634135428823,0.6561151459783766,0.09003103852578684,0.01504885393086117,1663.2213971256344,0.001825571060180664,17
MLP,saved_models/model_MLP_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-17.h5,209048,figures/figure_MLP_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-17.pdf,0.7354204094846613,881.6874671561303,0.7933632950054856,0.702808143065502,0.7100897903829965,0.0725971649457843,0.022400012183112265,1527.1274876212753,3.6341915130615234,17
LSTM,saved_models/model_LSTM_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-18.h5,1443232,figures/figure_LSTM_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-18.pdf,0.6785550837916251,956.2459975238626,0.580446053335042,0.8082633068423425,0.6469558911974902,0.10102809524256087,0.018542488405691022,1656.2666490606887,5.62319278717041,18
GRU,saved_models/model_GRU_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-18.h5,1099936,figures/figure_GRU_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-18.pdf,0.7570531063140963,867.583862430934,0.7490525180125281,0.8127181959002713,0.7093886050294894,0.07813393209646816,0.018325810518394728,1502.6993274141657,3.812448024749756,18
XGBoost,saved_models/model_XGBoost_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-18.json,392148,figures/figure_XGBoost_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-18.pdf,0.6328456452512233,1004.4807642001006,0.3970335117250098,0.8910621676616922,0.6104412563669681,0.12111413935013109,0.013976703891147168,1739.8117145484657,0.5232415199279785,18
RF,saved_models/model_RF_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-18.pkl,2708641,figures/figure_RF_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-18.pdf,0.7779069251035703,856.3025181070677,0.748186383174718,0.8686371830707978,0.7168972090651948,0.0782686539647104,0.01534799418873167,1483.1594658660176,0.9421954154968262,18
LR,saved_models/model_LR_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-18.pkl,2303,figures/figure_LR_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-18.pdf,0.7257449444799291,1037.4679568120055,0.734279149221305,0.8585208085154188,0.5844348757030635,0.08040093082799867,0.015928016037768843,1796.9472105537827,0.0022034645080566406,18
MLP,saved_models/model_MLP_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-18.h5,213656,figures/figure_MLP_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-18.pdf,0.7184603167691176,813.4293857542392,0.6796122376386519,0.7312325451088764,0.744536167559825,0.08828485727244105,0.021953498498620428,1408.9010215587837,3.4606025218963623,18
LSTM,saved_models/model_LSTM_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-19.h5,1443232,figures/figure_LSTM_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-19.pdf,0.749524686843929,877.8872591105418,0.742891666118004,0.7986163146858701,0.7070660797279131,0.08010395429255206,0.01910623344531275,1520.5453338668226,5.84807014465332,19
GRU,saved_models/model_GRU_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-19.h5,1099936,figures/figure_GRU_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-19.pdf,0.8050728908068935,765.9578944835612,0.8096032523179837,0.8286139319532377,0.777001488149459,0.06893275580177352,0.017625875384772508,1326.6779877960869,3.9698736667633057,19
XGBoost,saved_models/model_XGBoost_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-19.json,389916,figures/figure_XGBoost_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-19.pdf,0.7227767613288862,795.9117389202602,0.5641122437898505,0.8449989164257876,0.7592191237710206,0.1042997370196274,0.016762172466189374,1378.5595661028985,0.5641388893127441,19
RF,saved_models/model_RF_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-19.pkl,2696673,figures/figure_RF_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-19.pdf,0.8018798448680307,791.7743461138816,0.7828959612093417,0.8610276514078148,0.7617159219869355,0.07360881558243133,0.01587183486104294,1371.393393531565,0.9610598087310791,19
LR,saved_models/model_LR_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-19.pkl,2399,figures/figure_LR_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-19.pdf,0.741726228077929,894.9545347464527,0.6621059923955166,0.8675073669982427,0.695565324840028,0.09183032540029464,0.01549739858850829,1550.1067218474802,0.0025811195373535156,19
MLP,saved_models/model_MLP_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-19.h5,218264,figures/figure_MLP_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-19.pdf,0.769548205890767,770.0615068620046,0.7626658793126788,0.7713730756711494,0.7746056626884725,0.07696193319961235,0.020357602242847692,1333.7856524622587,3.6735854148864746,19
LSTM,saved_models/model_LSTM_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-20.h5,1443232,figures/figure_LSTM_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-20.pdf,0.7783477389010763,875.4290483530855,0.8127698193601858,0.8212565170130068,0.7010168803300363,0.07244098648793275,0.017510183020364566,1516.2875883376687,5.671818971633911,20
GRU,saved_models/model_GRU_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-20.h5,1099936,figures/figure_GRU_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-20.pdf,0.7747371353521206,842.6238092444034,0.7755994301894641,0.8256071579687339,0.723004817898164,0.0793064308982327,0.01729577014199887,1459.4672470213204,3.889493703842163,20
XGBoost,saved_models/model_XGBoost_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-20.json,387677,figures/figure_XGBoost_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-20.pdf,0.7075996180109296,813.9568979444365,0.5062665297551041,0.8750007970267663,0.7415315272509181,0.11763666729003265,0.014642970896919905,1409.8146974270014,0.6635448932647705,20
RF,saved_models/model_RF_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-20.pkl,2696673,figures/figure_RF_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-20.pdf,0.8186386260787458,762.8648144917329,0.7894347564062951,0.8935198426106706,0.7729612792192719,0.07682273616614242,0.013514809222248167,1321.3206157039003,0.9880976676940918,20
LR,saved_models/model_LR_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-20.pkl,2495,figures/figure_LR_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-20.pdf,0.6795047356449947,1088.6298358895606,0.6530139630699061,0.8478442460792064,0.5376559977858717,0.09861714536612522,0.016155476333607782,1885.5621837479805,0.002068042755126953,20
MLP,saved_models/model_MLP_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-20.h5,222872,figures/figure_MLP_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-20.pdf,0.7651990341148848,844.5768229738487,0.7696159233476344,0.8042618750096248,0.7217193039873948,0.08035680431582778,0.01832370491156784,1462.8499659639829,3.149623155593872,20
LSTM,saved_models/model_LSTM_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-21.h5,1443232,figures/figure_LSTM_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-21.pdf,0.6697140457524936,1029.396777057308,0.587941631241574,0.8223289161243962,0.5988715898915109,0.11359130897031942,0.01734968877943748,1782.9675153080955,6.2255165576934814,21
GRU,saved_models/model_GRU_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-21.h5,1099936,figures/figure_GRU_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-21.pdf,0.6918802436936753,981.9354606750683,0.5842908090565071,0.8563422212768776,0.635007700747641,0.11409340671734712,0.015600836536092615,1700.762103744314,3.8213346004486084,21
XGBoost,saved_models/model_XGBoost_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-21.json,382739,figures/figure_XGBoost_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-21.pdf,0.6310978669096916,1064.130950809678,0.45037493586322075,0.8715737336008362,0.5713449312650181,0.1311894765911842,0.014750618857358008,1843.1288679810398,0.9446616172790527,21
RF,saved_models/model_RF_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-21.pkl,2686113,figures/figure_RF_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-21.pdf,0.6770848537444945,1059.0640365926745,0.5617851869874304,0.8940520357481995,0.5754173384978531,0.11714109023117782,0.013397680632260236,1834.3527160582767,1.02553391456604,21
LR,saved_models/model_LR_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-21.pkl,2591,figures/figure_LR_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-21.pdf,0.6721894393518077,1029.3811715569534,0.5378650165211804,0.8798195494565336,0.5988837520777086,0.12029571493345316,0.014269219767652897,1782.9404853761184,0.0025475025177001953,21
MLP,saved_models/model_MLP_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-21.h5,227480,figures/figure_MLP_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-21.pdf,0.6478742046353644,1003.3855326186646,0.5536663880545202,0.771068980265847,0.618887245585726,0.11822124575163363,0.0196940771220969,1737.9147179425129,5.6973652839660645,21
LSTM,saved_models/model_LSTM_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-22.h5,1443232,figures/figure_LSTM_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-22.pdf,0.6970625489394097,1124.8694779494358,0.7013534435597744,0.7712075120025601,0.6186266912558944,0.11400498187122834,0.019734538751691923,1948.3310842565027,5.6482014656066895,22
GRU,saved_models/model_GRU_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-22.h5,1099936,figures/figure_GRU_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-22.pdf,0.7286663456482204,1044.3285741993834,0.6578317714162712,0.8568828924157312,0.6712843731126588,0.1220295233342955,0.015608165986771226,1808.8301461257029,4.193336725234985,22
XGBoost,saved_models/model_XGBoost_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-22.json,383873,figures/figure_XGBoost_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-22.pdf,0.6275608801453286,1248.5652729449814,0.4561508834303788,0.8963918186115647,0.5301399383940426,0.1538453194186624,0.013280154422371198,2162.5784837937754,0.7610118389129639,22
RF,saved_models/model_RF_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-22.pkl,2672561,figures/figure_RF_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-22.pdf,0.7177349325644556,1064.1256715094742,0.5933896711497331,0.9011116537096809,0.6587034728339531,0.1330253093047577,0.012974142296665535,1843.119723846611,1.0356969833374023,22
LR,saved_models/model_LR_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-22.pkl,2687,figures/figure_LR_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-22.pdf,0.7090961433200125,1127.1576568322014,0.6457405432575014,0.8644743317077497,0.6170735549947861,0.12416688907776317,0.015188569699167338,1952.2943257660377,0.08256840705871582,22
MLP,saved_models/model_MLP_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-22.h5,232088,figures/figure_MLP_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-22.pdf,0.7016848569126773,1042.7984106193196,0.6501195647110285,0.7826880618869619,0.6722469441400412,0.1233970857678252,0.019233038115086937,1806.1798249271271,5.572180509567261,22
