name,uri,size,figure,r2,mse,r2-cpu,r2-mem,r2-thrpt,mse-cpu,mse-mem,mse-thrpt,training-time,time-step
MLP,saved_models/model_MLP_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-17.h5,212120,figures/figure_MLP_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-17.png,0.6642476079473641,966.7987951508202,0.661374823535375,0.6799511386488046,0.6514168616579132,0.09293419666622166,0.023245449305605747,1674.5446311574128,2.8311734199523926,17
XGBoost,saved_models/model_XGBoost_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-18.json,531087,figures/figure_XGBoost_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-18.png,0.6540459102144912,984.3447520603173,0.4731997553028001,0.8630349261091926,0.6259030492314808,0.11320646873908018,0.01567185185815145,1704.9351189018164,1.9927959442138672,18
RF,saved_models/model_RF_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-18.pkl,4920904,figures/figure_RF_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-18.png,0.7794015865082206,856.8993692229847,0.7520649606091343,0.8696373781543179,0.7165024207612091,0.07766354556626107,0.01528945281062712,1484.1932423572255,1.6041107177734375,18
LR,saved_models/model_LR_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-18.pkl,2462,figures/figure_LR_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-18.png,0.7257449444799292,1037.4679568120055,0.7342791492213052,0.8585208085154188,0.5844348757030635,0.08040093082799865,0.01592801603776884,1796.9472105537827,0.020720243453979492,18
MLP,saved_models/model_MLP_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-18.h5,216728,figures/figure_MLP_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-18.png,0.6654999514821517,900.2814037319802,0.5976290522447785,0.7118001297015062,0.6870706725001702,0.09893764474824611,0.02273328989958368,1559.3331290687743,2.726848602294922,18
XGBoost,saved_models/model_XGBoost_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-19.json,523474,figures/figure_XGBoost_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-19.png,0.7540218062922475,774.9712524177972,0.6302684804310252,0.8600745688440357,0.7717223696016816,0.09605923334362149,0.015926166970850513,1342.2895800612505,4.11760687828064,19
RF,saved_models/model_RF_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-19.pkl,4900104,figures/figure_RF_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-19.png,0.7963994784378899,797.7774208771685,0.7715770961165874,0.859532359094395,0.7580889801026875,0.07550325981540797,0.0159569940108476,1381.7910239355708,1.4972214698791504,19
LR,saved_models/model_LR_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-19.pkl,2558,figures/figure_LR_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-19.png,0.7417262280779292,894.9545347464529,0.6621059923955165,0.8675073669982429,0.695565324840028,0.09183032540029466,0.01549739858850828,1550.1067218474805,0.0033445358276367188,19
MLP,saved_models/model_MLP_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-19.h5,221336,figures/figure_MLP_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-19.png,0.7259221022753803,816.0230837283218,0.6746350800653922,0.7562340907728312,0.7468971359879173,0.09011171217020214,0.021020808815357082,1413.3934381376068,3.5990915298461914,19
XGBoost,saved_models/model_XGBoost_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-20.json,516785,figures/figure_XGBoost_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-20.png,0.69815316366802,736.5878638967379,0.44367950016047253,0.8624473433267579,0.7883326475168293,0.1248702437408565,0.015360666800060034,1275.807598304443,7.636732339859009,20
RF,saved_models/model_RF_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-20.pkl,4900104,figures/figure_RF_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-20.png,0.8144313758129167,761.5871801229108,0.7742199477891164,0.8953530552133725,0.7737211244362611,0.07954982200479005,0.013397965465135778,1319.1076878992935,1.4647247791290283,20
LR,saved_models/model_LR_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-20.pkl,2654,figures/figure_LR_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-20.png,0.6795047356449947,1088.6298358895604,0.6530139630699057,0.8478442460792062,0.5376559977858719,0.09861714536612526,0.016155476333607793,1885.5621837479803,0.0035059452056884766,20
MLP,saved_models/model_MLP_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-20.h5,225944,figures/figure_MLP_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-20.png,0.7898823852452669,724.6075511816862,0.7719649801576964,0.8025201501797095,0.7951620253983949,0.0799460850974393,0.01840504872091717,1255.0570915135447,3.349390983581543,20
XGBoost,saved_models/model_XGBoost_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-21.json,514443,figures/figure_XGBoost_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-21.png,0.6809948264795955,1041.8723270566682,0.585164192160667,0.8687303907355437,0.5890898965425757,0.11397349158273537,0.014913013436897564,1804.5758018013755,2.1146509647369385,21
RF,saved_models/model_RF_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-21.pkl,4878824,figures/figure_RF_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-21.png,0.6743150064924176,1053.220703361515,0.5506382838826112,0.8922170947860575,0.580089640808584,0.11862159776269741,0.013513201591373893,1824.2317658988077,1.4719891548156738,21
LR,saved_models/model_LR_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-21.pkl,2750,figures/figure_LR_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-21.png,0.6721894393518077,1029.3811715569532,0.5378650165211805,0.8798195494565336,0.5988837520777087,0.12029571493345313,0.014269219767652897,1782.9404853761182,0.0025751590728759766,21
MLP,saved_models/model_MLP_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-21.h5,230552,figures/figure_MLP_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-21.png,0.6164342198616849,1023.7623581510687,0.5453474690722528,0.7007044530628114,0.603250737449991,0.1193178835325438,0.02251818799337,1773.2084150367896,3.3130507469177246,21
XGBoost,saved_models/model_XGBoost_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-22.json,510504,figures/figure_XGBoost_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-22.png,0.6455214993976602,1086.0636968552942,0.3819462522719306,0.9101321751867928,0.6444860707342575,0.16400541831313278,0.012368248850921588,1881.117496019378,5.160542249679565,22
RF,saved_models/model_RF_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-22.pkl,4856424,figures/figure_RF_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-22.png,0.7255373490382709,1053.3462690342506,0.6091253410778077,0.9019037093961219,0.6655829966408832,0.13042589685732794,0.01292207901757437,1824.4492512227444,1.733889102935791,22
LR,saved_models/model_LR_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-22.pkl,2846,figures/figure_LR_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-22.png,0.7090961433200125,1127.1576568322007,0.6457405432575015,0.8644743317077495,0.6170735549947864,0.12416688907776316,0.015188569699167346,1952.2943257660368,0.00370025634765625,22
MLP,saved_models/model_MLP_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-22.h5,235160,figures/figure_MLP_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-22.png,0.6792710322850061,1016.6884887841912,0.6372081848372539,0.712150669120099,0.6884542428976652,0.1256532755656117,0.02213546817028251,1760.9561134225128,3.2834646701812744,22
XGBoost,saved_models/model_XGBoost_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-23.json,515639,figures/figure_XGBoost_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-23.png,0.7133305358121236,1159.0381906846997,0.6527763581682402,0.8839315030232137,0.6032837462449168,0.1205580120171383,0.01401711341454896,2007.5130305097077,5.734064817428589,23
RF,saved_models/model_RF_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-23.pkl,4856424,figures/figure_RF_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-23.png,0.7468342741077016,1051.6084567328983,0.6580768324862389,0.9090082881510981,0.6734177016857681,0.11963429592963593,0.012410872807766454,1821.4392727593329,2.042781352996826,23
LR,saved_models/model_LR_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-23.pkl,2942,figures/figure_LR_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-23.png,0.6693542933820416,1185.4016124553498,0.5683271026972034,0.8547046573454653,0.5850311201034555,0.1344215271611487,0.015682931796049245,2053.17581568655,0.014819622039794922,23
MLP,saved_models/model_MLP_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-23.h5,239768,figures/figure_MLP_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-23.png,0.6300672646317974,1145.534412843511,0.6270350253214035,0.6506927117303691,0.6124740568436192,0.12494689221509216,0.024316733246550253,1984.1238007803731,6.958974599838257,23
XGBoost,saved_models/model_XGBoost_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-24.json,513938,figures/figure_XGBoost_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-24.png,0.7606276173681499,1013.1575564870251,0.8291726995104007,0.8166335387662944,0.6360766138277549,0.08166584388626066,0.017166696038330716,1754.8403619236342,6.5616466999053955,24
RF,saved_models/model_RF_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-24.pkl,4837864,figures/figure_RF_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-24.png,0.819825015519703,852.7413242811914,0.828193961379034,0.88908565292557,0.7421954322545046,0.08189945793684614,0.013351210064373963,1476.991297037577,1.8499484062194824,24
LR,saved_models/model_LR_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-24.pkl,3038,figures/figure_LR_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-24.png,0.7007619687258689,1175.759629384653,0.7444543934268744,0.8479409639306288,0.5098905488201031,0.09988402267874169,0.015632659989949407,2036.475413073041,0.0042073726654052734,24
MLP,saved_models/model_MLP_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-24.h5,244376,figures/figure_MLP_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-24.png,0.7351731156764987,831.7834214405991,0.7462585504321015,0.7045489128059612,0.7547118837914334,0.0995308065646291,0.021790618722006848,1440.6911432257352,3.492873430252075,24
XGBoost,saved_models/model_XGBoost_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-25.json,516831,figures/figure_XGBoost_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-25.png,0.6400183248535932,964.6457469013674,0.40251612877536713,0.8152573577550366,0.7022814880303754,0.13947721416805017,0.016474724688441408,1670.815439035497,5.348059177398682,25
RF,saved_models/model_RF_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-25.pkl,4816424,figures/figure_RF_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-25.png,0.8223195371183668,849.7506896529044,0.8235324298135771,0.8744480996240137,0.7689780819175093,0.07580059667891849,0.01358145302113319,1471.8113662309358,2.0896129608154297,25
LR,saved_models/model_LR_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-25.pkl,3134,figures/figure_LR_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-25.png,0.7028258223903681,1062.0298080705318,0.7377330536801749,0.731608403293721,0.6391360101972081,0.09240850647751077,0.019857247433128365,1839.4895843024908,0.008082151412963867,25
MLP,saved_models/model_MLP_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-25.h5,248984,figures/figure_MLP_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-25.png,0.6198199900889034,939.6051244713127,0.7359089094769757,0.40601361818995774,0.7175374425997774,0.09272931386732017,0.029540839595452853,1627.4438117264958,4.682891130447388,25
XGBoost,saved_models/model_XGBoost_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-26.json,508756,figures/figure_XGBoost_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-26.png,0.6774333581317121,960.7907953229505,0.4940733179662329,0.8179835249748952,0.7202432314540083,0.14158643815137323,0.01667098296743056,1664.1384668372048,7.664412021636963,26
RF,saved_models/model_RF_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-26.pkl,4796424,figures/figure_RF_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-26.png,0.8298071356012473,866.2872280123238,0.8188651145531336,0.8979857731449671,0.7725705191056411,0.08471862817364237,0.012480621981908604,1500.4534904217505,2.1777517795562744,26
LR,saved_models/model_LR_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-26.pkl,3230,figures/figure_LR_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-26.png,0.6355098980326174,1294.3125203296588,0.6412303830272079,0.7729923886536734,0.4923069224169704,0.11923004087139664,0.0186177016968674,2241.8150428355857,0.004167318344116211,26
MLP,saved_models/model_MLP_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-26.h5,253592,figures/figure_MLP_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-26.png,0.6907043633683512,956.9045335206,0.7720919818327181,0.5775193024455589,0.7225018058267763,0.09502932986062448,0.025398571657201507,1657.4072671317601,3.19616436958313,26
XGBoost,saved_models/model_XGBoost_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-27.json,503641,figures/figure_XGBoost_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-27.png,0.6405039104261754,992.1962131015276,0.3762339697763333,0.8464376807478702,0.6988400807543227,0.17200393781373535,0.015511514706040532,1718.53424349155,5.580870866775513,27
RF,saved_models/model_RF_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-27.pkl,4796424,figures/figure_RF_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-27.png,0.7645629909549156,983.3123150935351,0.6839374286262132,0.905542574822507,0.7042089694160266,0.12243739032017566,0.012165499047774904,1703.1468850057852,2.1188759803771973,27
LR,saved_models/model_LR_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-27.pkl,3326,figures/figure_LR_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-27.png,0.6609239685208682,1233.3469318357493,0.631129278581414,0.8169849568935883,0.5346576700876027,0.13227099555115193,0.016933832974927388,2136.219545136594,0.004666328430175781,27
MLP,saved_models/model_MLP_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-27.h5,258200,figures/figure_MLP_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-27.png,0.6881269678368503,1020.0264759984804,0.6774717684291844,0.705200556000652,0.6817085790807149,0.12368339491556134,0.021491919620845356,1766.7376770347514,3.179727077484131,27
XGBoost,saved_models/model_XGBoost_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-28.json,508621,figures/figure_XGBoost_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-28.png,0.635065074093288,924.5092714119208,0.511554853827813,0.8243167720540159,0.5693235963980352,0.10900183135862235,0.016475774634895645,1601.297026359242,3.9112844467163086,28
RF,saved_models/model_RF_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-28.pkl,4776744,figures/figure_RF_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-28.png,0.7498855833481493,839.6246897048447,0.6927051960664751,0.9121728040199408,0.6447787499580317,0.08645766535135331,0.011649175825925047,1454.2726192413986,1.9599177837371826,28
LR,saved_models/model_LR_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-28.pkl,3422,figures/figure_LR_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-28.png,0.615951925313238,1111.2488967248078,0.6795610822323443,0.7905250900415877,0.37776960366578183,0.08828735859800903,0.017990643502610107,1924.739546873287,0.0037877559661865234,28
MLP,saved_models/model_MLP_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-28.h5,262808,figures/figure_MLP_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-28.png,0.6176266156550472,903.6803412872031,0.7052939519288364,0.559074872459097,0.5885110225772077,0.08466821810784292,0.026101358769804843,1565.2202624029885,3.3597137928009033,28
XGBoost,saved_models/model_XGBoost_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-29.json,513267,figures/figure_XGBoost_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-29.png,0.78855153871705,896.8741770023064,0.8394178179827094,0.8264356202451848,0.6998011779232554,0.08027119759513829,0.01631599890740429,1553.4316404048864,3.097839117050171,29
RF,saved_models/model_RF_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-29.pkl,4756104,figures/figure_RF_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-29.png,0.8389779050076459,793.468065248341,0.8226680271286306,0.9292315930463919,0.7650340948479153,0.08435378761526699,0.010418449163768334,1374.3270005652698,1.9194674491882324,29
LR,saved_models/model_LR_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-29.pkl,3518,figures/figure_LR_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-29.png,0.5524952610790074,1297.2279737116385,0.4822948873842121,0.8032182412450138,0.37197265460779605,0.14412930482840638,0.017373038661901867,2246.864754778296,0.005494356155395508,29
MLP,saved_models/model_MLP_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-29.h5,267416,figures/figure_MLP_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-29.png,0.7331200664416292,800.8386616625886,0.8070305283233459,0.6316810895498535,0.760648581451688,0.08799446778184931,0.023768149793540604,1387.0932476703315,3.010028123855591,29
XGBoost,saved_models/model_XGBoost_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-30.json,507372,figures/figure_XGBoost_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-30.png,0.7502320827313437,885.3022803042294,0.7650830170867791,0.8077508469362215,0.6778623841710306,0.08367814213324352,0.017091666547140106,1533.3885271650654,3.399198532104492,30
RF,saved_models/model_RF_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-30.pkl,4756104,figures/figure_RF_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-30.png,0.7971247581389121,849.9133606655856,0.7949290050426739,0.8933434849042384,0.7031017844698242,0.0781820297295058,0.01273051252068226,1472.0931205732586,1.8759446144104004,30
LR,saved_models/model_LR_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-30.pkl,3614,figures/figure_LR_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-30.png,0.47658863942985746,1285.9216071650676,0.39819893583515054,0.711220019179964,0.3203469632744582,0.1339310573966582,0.020947670562815074,2227.281554035241,0.004228830337524414,30
MLP,saved_models/model_MLP_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-30.h5,272024,figures/figure_MLP_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-30.png,0.7166012540464552,907.2178938087199,0.7635027262060649,0.7245850611637477,0.6617159747695536,0.08395912258853128,0.020457188186430306,1571.3474832361421,3.012991428375244,30
