name,uri,size,figure,r2,mse,r2-cpu,r2-mem,r2-thrpt,mse-cpu,mse-mem,mse-thrpt,training-time,time-step
XGBoost,saved_models/model_XGBoost_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-14.json,543312,figures/figure_XGBoost_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-14.pdf,0.7124130260450063,922.6903489535684,0.5356508698150337,0.8643313621562307,0.7372568461637548,0.14928505602894923,0.01429354324592781,1598.1465570046576,6.324759483337402,14
RF,saved_models/model_RF_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-14.pkl,4984744,figures/figure_RF_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-14.pdf,0.7803809042913473,909.700673558347,0.7010738604437163,0.8954662610397772,0.744602591390549,0.1197776985207984,0.012546668108925966,1575.647781680098,1.4651291370391846,14
LR,saved_models/model_LR_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-14.pkl,2078,figures/figure_LR_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-14.pdf,0.7524184346223507,1002.870515733248,0.7327285553840589,0.8349177920696895,0.6896089564133042,0.11325836759427924,0.01576704481805039,1737.0226828988598,0.0027878284454345703,14
MLP,saved_models/model_MLP_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-14.h5,198296,figures/figure_MLP_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-14.pdf,0.7198966645550122,974.2153071707714,0.6865317016923261,0.7660650231449959,0.7070932688277147,0.12265657413095288,0.018769285821650963,1687.3904049687496,7.371558666229248,14
GRU,saved_models/model_GRU_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-15.h5,1105640,figures/figure_GRU_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-15.pdf,0.4515654353993958,1180.8960729741516,0.5917092352889763,0.24920724917070036,0.5137798217385109,0.16183452210988783,0.01882867977088536,2045.3719903607716,28.692373752593994,15
XGBoost,saved_models/model_XGBoost_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-15.json,545306,figures/figure_XGBoost_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-15.pdf,0.7386981365439201,933.4120055168848,0.6772648378180411,0.857169687989094,0.6816598838246253,0.10080463657862603,0.015532959712038743,1616.7170147327308,8.075752258300781,15
RF,saved_models/model_RF_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-15.pkl,4962024,figures/figure_RF_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-15.pdf,0.7967435068924308,888.2957812934097,0.7912186606671899,0.887321925728029,0.7116899342820733,0.08107803330813673,0.013796335003462038,1538.5734231511417,1.6379332542419434,15
LR,saved_models/model_LR_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-15.pkl,2174,figures/figure_LR_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-15.pdf,0.7863960864984595,786.4815444553572,0.7310244224401721,0.8541707259666904,0.7739931110885161,0.09202668758861257,0.015695182872872106,1362.2259910130192,0.09682965278625488,15
MLP,saved_models/model_MLP_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-15.h5,202904,figures/figure_MLP_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-15.pdf,0.8001170522513131,781.7165332338368,0.8138092231319923,0.8098185286065198,0.7767234050154271,0.07656608618976553,0.017923718929856156,1353.9727503940983,5.887999057769775,15
GRU,saved_models/model_GRU_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-16.h5,1105640,figures/figure_GRU_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-16.pdf,0.41720012811504814,1263.454792202346,0.6010040241392514,0.20717820491856187,0.4434181552873313,0.15998182591715168,0.0193485143624591,2188.3678872275264,27.215797185897827,16
XGBoost,saved_models/model_XGBoost_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-16.json,526638,figures/figure_XGBoost_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-16.pdf,0.6274279864289588,992.4024953755621,0.4564432221796042,0.8485358484828784,0.5773048886243939,0.11706133922919917,0.015681104766407036,1718.8915394909807,8.406240701675415,16
RF,saved_models/model_RF_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-16.pkl,4941384,figures/figure_RF_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-16.pdf,0.7090315409956606,899.3663549356045,0.5859350412576118,0.8883156837785289,0.652843897950841,0.10217044147944268,0.01346535547744606,1557.748217957688,1.7640185356140137,16
LR,saved_models/model_LR_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-16.pkl,2270,figures/figure_LR_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-16.pdf,0.6532180095223874,961.1112138530754,0.5203696218843303,0.8357438974893279,0.6035405091935042,0.10996244089885517,0.01632986088668331,1664.6934504058077,0.0028498172760009766,16
MLP,saved_models/model_MLP_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-16.h5,207512,figures/figure_MLP_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-16.pdf,0.6116443866036999,976.1144478571276,0.5072946943343636,0.7365722689609605,0.5910661965157757,0.11145117462971503,0.020680092349223977,1690.679813890627,5.180646657943726,16
GRU,saved_models/model_GRU_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-17.h5,1105640,figures/figure_GRU_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-17.pdf,0.28918596057096085,1120.3418551780298,0.49953990863312236,-0.19845127000298723,0.5664692430827469,0.1798269157222019,0.02372631758567663,1940.4890065369068,28.996944189071655,17
XGBoost,saved_models/model_XGBoost_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-17.json,534774,figures/figure_XGBoost_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-17.pdf,0.7641962100321642,996.6461182398047,0.7809915966405678,0.8820355482903549,0.6295614851655702,0.07473883372545591,0.014112546259008237,1726.2417122820182,5.425784587860107,17
RF,saved_models/model_RF_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-17.pkl,4941384,figures/figure_RF_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-17.pdf,0.8066886552641948,825.428571019359,0.7782080058130711,0.8959512340684377,0.7459067259110757,0.0752122983132315,0.013254039744870888,1429.6842209846982,1.920166015625,17
LR,saved_models/model_LR_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-17.pkl,2366,figures/figure_LR_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-17.pdf,0.7347264858505048,960.2613227985745,0.6822008980302557,0.8658634135428825,0.6561151459783764,0.09003103852578682,0.015048853930861158,1663.2213971256351,0.0031697750091552734,17
MLP,saved_models/model_MLP_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-17.h5,212120,figures/figure_MLP_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-17.pdf,0.704139353806256,931.2729174180618,0.7329575166318669,0.702896369070874,0.6765641757160273,0.08252890940270077,0.022396687041050033,1613.012006414215,12.069374799728394,17
GRU,saved_models/model_GRU_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-18.h5,1105640,figures/figure_GRU_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-18.pdf,0.40594506672471115,1137.0470606991132,0.5331231980348419,0.1312677375723399,0.5534442645669514,0.17368852131745752,0.02020054676102466,1969.4232719650986,27.138795614242554,18
XGBoost,saved_models/model_XGBoost_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-18.json,531087,figures/figure_XGBoost_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-18.pdf,0.6540459102144912,984.3447520603173,0.4731997553028001,0.8630349261091926,0.6259030492314808,0.11320646873908018,0.01567185185815145,1704.9351189018164,8.269439220428467,18
RF,saved_models/model_RF_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-18.pkl,4920904,figures/figure_RF_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-18.pdf,0.7794015865082206,856.8993692229847,0.7520649606091343,0.8696373781543179,0.7165024207612091,0.07766354556626107,0.01528945281062712,1484.1932423572255,2.0090765953063965,18
LR,saved_models/model_LR_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-18.pkl,2462,figures/figure_LR_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-18.pdf,0.7257449444799292,1037.4679568120055,0.7342791492213052,0.8585208085154188,0.5844348757030635,0.08040093082799865,0.01592801603776884,1796.9472105537827,0.02585315704345703,18
MLP,saved_models/model_MLP_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-18.h5,216728,figures/figure_MLP_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-18.pdf,0.7407992972760785,821.745235482982,0.6919813822922043,0.7911303562600366,0.7392861532759946,0.08656388579315971,0.019353212385414414,1423.304495970237,5.75550103187561,18
GRU,saved_models/model_GRU_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-19.h5,1105640,figures/figure_GRU_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-19.pdf,0.3470824660272028,1138.6946694382389,0.5046867823526335,-0.01558857126760671,0.5521491869965816,0.17889983042221724,0.02184132854955121,1972.277013540184,27.91256856918335,19
XGBoost,saved_models/model_XGBoost_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-19.json,523474,figures/figure_XGBoost_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-19.pdf,0.7540218062922475,774.9712524177972,0.6302684804310252,0.8600745688440357,0.7717223696016816,0.09605923334362149,0.015926166970850513,1342.2895800612505,4.478046417236328,19
RF,saved_models/model_RF_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-19.pkl,4900104,figures/figure_RF_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-19.pdf,0.7963994784378899,797.7774208771685,0.7715770961165874,0.859532359094395,0.7580889801026875,0.07550325981540797,0.0159569940108476,1381.7910239355708,1.8484573364257812,19
LR,saved_models/model_LR_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-19.pkl,2558,figures/figure_LR_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-19.pdf,0.7417262280779292,894.9545347464529,0.6621059923955165,0.8675073669982429,0.695565324840028,0.09183032540029466,0.01549739858850828,1550.1067218474805,0.004601716995239258,19
MLP,saved_models/model_MLP_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-19.h5,221336,figures/figure_MLP_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-19.pdf,0.7497632091052422,789.9237297340815,0.7550135648323217,0.7314475580417275,0.762828504441677,0.07819282384353125,0.02206365665503917,1368.1880315914489,4.688527584075928,19
GRU,saved_models/model_GRU_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-20.h5,1105640,figures/figure_GRU_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-20.pdf,0.46998494789280415,1202.88487698785,0.6020139817865944,0.3030931376559295,0.5048477242358884,0.16111541007583968,0.018175885716552778,2083.457716290323,32.8642144203186,20
XGBoost,saved_models/model_XGBoost_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-20.json,516785,figures/figure_XGBoost_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-20.pdf,0.69815316366802,736.5878638967379,0.44367950016047253,0.8624473433267579,0.7883326475168293,0.1248702437408565,0.015360666800060034,1275.807598304443,4.188391923904419,20
RF,saved_models/model_RF_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-20.pkl,4900104,figures/figure_RF_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-20.pdf,0.8144313758129167,761.5871801229108,0.7742199477891164,0.8953530552133725,0.7737211244362611,0.07954982200479005,0.013397965465135778,1319.1076878992935,2.3510427474975586,20
LR,saved_models/model_LR_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-20.pkl,2654,figures/figure_LR_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-20.pdf,0.6795047356449947,1088.6298358895604,0.6530139630699057,0.8478442460792062,0.5376559977858719,0.09861714536612526,0.016155476333607793,1885.5621837479803,0.014133214950561523,20
MLP,saved_models/model_MLP_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-20.h5,225944,figures/figure_MLP_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-20.pdf,0.7435390245351291,788.4768721395706,0.7789901661207788,0.6941665204235814,0.7574603870610269,0.07870498250920621,0.022904356261965488,1365.682000678752,5.071160554885864,20
GRU,saved_models/model_GRU_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-21.h5,1105640,figures/figure_GRU_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-21.pdf,0.4032972883196393,1245.7881732412773,0.6034509321367938,0.1375443028779919,0.46889662994413206,0.1608242890480922,0.020219788593200595,2157.768405434241,30.67529320716858,21
XGBoost,saved_models/model_XGBoost_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-21.json,514443,figures/figure_XGBoost_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-21.pdf,0.6809948264795955,1041.8723270566682,0.585164192160667,0.8687303907355437,0.5890898965425757,0.11397349158273537,0.014913013436897564,1804.5758018013755,7.184597969055176,21
RF,saved_models/model_RF_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-21.pkl,4878824,figures/figure_RF_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-21.pdf,0.6743150064924176,1053.220703361515,0.5506382838826112,0.8922170947860575,0.580089640808584,0.11862159776269741,0.013513201591373893,1824.2317658988077,2.0561294555664062,21
LR,saved_models/model_LR_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-21.pkl,2750,figures/figure_LR_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-21.pdf,0.6721894393518077,1029.3811715569532,0.5378650165211805,0.8798195494565336,0.5988837520777087,0.12029571493345313,0.014269219767652897,1782.9404853761182,0.004047393798828125,21
MLP,saved_models/model_MLP_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-21.h5,230552,figures/figure_MLP_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-21.pdf,0.6338056329707471,981.3477166121495,0.5381245139099107,0.7278478776259353,0.6354445073763955,0.12026193605022832,0.021472824553335604,1699.7441006738702,5.129438638687134,21
GRU,saved_models/model_GRU_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-22.h5,1105640,figures/figure_GRU_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-22.pdf,0.3951911322495925,1140.3654417781663,0.5241230334479826,0.10646955891023524,0.5549808043905597,0.17617752954922122,0.020580830184925306,1975.1708763911147,32.291101694107056,22
XGBoost,saved_models/model_XGBoost_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-22.json,510504,figures/figure_XGBoost_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-22.pdf,0.6455214993976602,1086.0636968552942,0.3819462522719306,0.9101321751867928,0.6444860707342575,0.16400541831313278,0.012368248850921588,1881.117496019378,3.665221691131592,22
RF,saved_models/model_RF_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-22.pkl,4856424,figures/figure_RF_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-22.pdf,0.7255373490382709,1053.3462690342506,0.6091253410778077,0.9019037093961219,0.6655829966408832,0.13042589685732794,0.01292207901757437,1824.4492512227444,2.0481972694396973,22
LR,saved_models/model_LR_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-22.pkl,2846,figures/figure_LR_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-22.pdf,0.7090961433200125,1127.1576568322007,0.6457405432575015,0.8644743317077495,0.6170735549947864,0.12416688907776316,0.015188569699167346,1952.2943257660368,0.020750761032104492,22
MLP,saved_models/model_MLP_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-22.h5,235160,figures/figure_MLP_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-22.pdf,0.687665616521017,1052.7437594007192,0.6357996297174304,0.7612317624721509,0.6659654573734703,0.12589696643387857,0.02016017866166213,1823.4056741753875,5.176638126373291,22
GRU,saved_models/model_GRU_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-23.h5,1105640,figures/figure_GRU_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-23.pdf,0.4171326499921088,1011.520078311767,0.5038945068916417,0.09764177895894222,0.6498616641257428,0.17988302878888657,0.020682246148528947,1752.0041591554143,50.22261929512024,23
XGBoost,saved_models/model_XGBoost_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-23.json,515639,figures/figure_XGBoost_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-23.pdf,0.7133305358121236,1159.0381906846997,0.6527763581682402,0.8839315030232137,0.6032837462449168,0.1205580120171383,0.01401711341454896,2007.5130305097077,7.103071689605713,23
RF,saved_models/model_RF_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-23.pkl,4856424,figures/figure_RF_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-23.pdf,0.7468342741077016,1051.6084567328983,0.6580768324862389,0.9090082881510981,0.6734177016857681,0.11963429592963593,0.012410872807766454,1821.4392727593329,2.0796315670013428,23
LR,saved_models/model_LR_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-23.pkl,2942,figures/figure_LR_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-23.pdf,0.6693542933820416,1185.4016124553498,0.5683271026972034,0.8547046573454653,0.5850311201034555,0.1344215271611487,0.015682931796049245,2053.17581568655,0.004896402359008789,23
MLP,saved_models/model_MLP_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-23.h5,239768,figures/figure_MLP_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-23.pdf,0.6360426664495459,1108.763500360713,0.6024403178867304,0.668734255498133,0.6369534259637734,0.12900085873650496,0.02368043475010041,1920.4347117239986,5.799225330352783,23
GRU,saved_models/model_GRU_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-24.h5,1105640,figures/figure_GRU_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-24.pdf,0.22292052574000357,1143.0687780374708,0.5944074083040598,-0.4826948360713321,0.5570490049872825,0.1634420090636896,0.026640723258706887,1979.8531931810523,28.99432396888733,24
XGBoost,saved_models/model_XGBoost_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-24.json,513938,figures/figure_XGBoost_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-24.pdf,0.7606276173681499,1013.1575564870251,0.8291726995104007,0.8166335387662944,0.6360766138277549,0.08166584388626066,0.017166696038330716,1754.8403619236342,7.3671348094940186,24
RF,saved_models/model_RF_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-24.pkl,4837864,figures/figure_RF_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-24.pdf,0.819825015519703,852.7413242811914,0.828193961379034,0.88908565292557,0.7421954322545046,0.08189945793684614,0.013351210064373963,1476.991297037577,2.573317766189575,24
LR,saved_models/model_LR_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-24.pkl,3038,figures/figure_LR_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-24.pdf,0.7007619687258689,1175.759629384653,0.7444543934268744,0.8479409639306288,0.5098905488201031,0.09988402267874169,0.015632659989949407,2036.475413073041,0.007311582565307617,24
MLP,saved_models/model_MLP_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-24.h5,244376,figures/figure_MLP_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-24.pdf,0.6661198636472396,930.4330617890731,0.6933676439613823,0.6119127007313467,0.6930792462489893,0.10941347338878571,0.024974193975221087,1611.5573321528307,6.153384208679199,24
GRU,saved_models/model_GRU_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-25.h5,1105640,figures/figure_GRU_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-25.pdf,0.4325398536776291,1278.3011760866466,0.5665584443140419,0.28501974857825485,0.4460413681405898,0.16896002238610744,0.018499804833736522,2214.0825778330354,33.56421208381653,25
XGBoost,saved_models/model_XGBoost_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-25.json,516831,figures/figure_XGBoost_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-25.pdf,0.6400183248535932,964.6457469013674,0.40251612877536713,0.8152573577550366,0.7022814880303754,0.13947721416805017,0.016474724688441408,1670.815439035497,7.760023832321167,25
RF,saved_models/model_RF_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-25.pkl,4816424,figures/figure_RF_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-25.pdf,0.8223195371183668,849.7506896529044,0.8235324298135771,0.8744480996240137,0.7689780819175093,0.07580059667891849,0.01358145302113319,1471.8113662309358,2.476693630218506,25
LR,saved_models/model_LR_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-25.pkl,3134,figures/figure_LR_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-25.pdf,0.7028258223903681,1062.0298080705318,0.7377330536801749,0.731608403293721,0.6391360101972081,0.09240850647751077,0.019857247433128365,1839.4895843024908,0.015231609344482422,25
MLP,saved_models/model_MLP_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-25.h5,248984,figures/figure_MLP_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-25.pdf,0.6582925065544016,1044.7501585395416,0.6917608862396274,0.6323333503240038,0.6507832830995741,0.10018069609637364,0.02324136917378487,1809.5603528837767,5.779937982559204,25
GRU,saved_models/model_GRU_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-26.h5,1105640,figures/figure_GRU_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-26.pdf,0.4389557542627978,1229.9137121881442,0.5775412566722258,0.25214044384534706,0.4871855622708202,0.16680568061943843,0.018920392755131923,2130.2730318208387,35.03803896903992,26
XGBoost,saved_models/model_XGBoost_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-26.json,508756,figures/figure_XGBoost_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-26.pdf,0.6774333581317121,960.7907953229505,0.4940733179662329,0.8179835249748952,0.7202432314540083,0.14158643815137323,0.01667098296743056,1664.1384668372048,5.914496421813965,26
RF,saved_models/model_RF_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-26.pkl,4796424,figures/figure_RF_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-26.pdf,0.8298071356012473,866.2872280123238,0.8188651145531336,0.8979857731449671,0.7725705191056411,0.08471862817364237,0.012480621981908604,1500.4534904217505,2.266291856765747,26
LR,saved_models/model_LR_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-26.pkl,3230,figures/figure_LR_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-26.pdf,0.6355098980326174,1294.3125203296588,0.6412303830272079,0.7729923886536734,0.4923069224169704,0.11923004087139664,0.0186177016968674,2241.8150428355857,0.007173776626586914,26
MLP,saved_models/model_MLP_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-26.h5,253592,figures/figure_MLP_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-26.pdf,0.730441741305108,919.2903004611904,0.7538563963298823,0.6935798633270666,0.7438889642583748,0.09875796712559941,0.02163039792478695,1592.257504094444,5.157498359680176,26
GRU,saved_models/model_GRU_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-27.h5,1105640,figures/figure_GRU_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-27.pdf,0.31263891348482614,1073.4017896638677,0.4940481859342938,-0.1692846302659421,0.6131531847861266,0.18337407377318,0.023774935125280023,1859.1864274379486,33.32127237319946,27
XGBoost,saved_models/model_XGBoost_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-27.json,503641,figures/figure_XGBoost_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-27.pdf,0.6405039104261754,992.1962131015276,0.3762339697763333,0.8464376807478702,0.6988400807543227,0.17200393781373535,0.015511514706040532,1718.53424349155,13.520432472229004,27
