name,uri,size,figure,r2,mse,r2-cpu,r2-mem,r2-thrpt,mse-cpu,mse-mem,mse-thrpt,training-time,time-step
XGBoost,saved_models/model_XGBoost_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-14.json,279216,figures/figure_XGBoost_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-14.pdf,0.6111415130699058,1046.1056974568749,0.42241901134533844,0.8696495332992884,0.5413559945650908,0.14438635322356982,0.013447890200224431,1811.9082122797886,1.271519660949707,14
RF,saved_models/model_RF_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-14.pkl,1202024,figures/figure_RF_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-14.pdf,0.6316776759057279,1006.0368261752087,0.4433222265835016,0.8758929066653774,0.5758178944683041,0.1417495351583323,0.013121883010164875,1742.5068914058697,0.4375569820404053,14
LR,saved_models/model_LR_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-14.pkl,2078,figures/figure_LR_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-14.pdf,0.4323663421863597,1258.8954725956726,0.27544601115457734,0.6858607528404718,0.3357922625640296,0.1617167774383133,0.020876560989617605,2180.4709138572566,0.0019168853759765625,14
MLP,saved_models/model_MLP_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-14.h5,198296,figures/figure_MLP_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-14.pdf,0.40446534462772776,1075.0824470534594,0.1507936979393738,0.5470067901364328,0.5155955458073762,0.17507587552561135,0.025069386464899066,1862.0974122229286,6.999952554702759,14
GRU,saved_models/model_GRU_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-15.h5,1105640,figures/figure_GRU_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-15.pdf,0.05901674680287594,1389.9452716326314,0.0493459753808938,-0.22093248152349676,0.3486367465512301,0.2531805119423861,0.022712579179345726,2407.455816787817,25.937296390533447,15
XGBoost,saved_models/model_XGBoost_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-15.json,276760,figures/figure_XGBoost_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-15.pdf,0.45091967461303106,1182.4770414473148,0.06830731252399513,0.8917163530450679,0.3927353582700306,0.1499786528365333,0.012013081224333142,2048.110309043943,1.8122303485870361,15
RF,saved_models/model_RF_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-15.pkl,1202024,figures/figure_RF_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-15.pdf,0.493354324782966,1130.2569805554654,0.1425538849253194,0.8923225076268986,0.4451865817966808,0.14387870602789132,0.011979410381041106,1957.6625106076083,0.4574906826019287,15
LR,saved_models/model_LR_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-15.pkl,2174,figures/figure_LR_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-15.pdf,0.23886888890930622,1380.0926651109064,-0.1861745391922336,0.7299784057939203,0.1728028001262324,0.16922612259622782,0.01897021377090805,2390.39060905983,0.0022933483123779297,15
MLP,saved_models/model_MLP_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-15.h5,202904,figures/figure_MLP_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-15.pdf,0.4303692899538783,1159.9152527474955,0.1848812696944252,0.6905389682194528,0.41568763194775793,0.1402825143094035,0.020308411791828906,2009.032145232436,4.76000714302063,15
GRU,saved_models/model_GRU_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-16.h5,1105640,figures/figure_GRU_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-16.pdf,0.1851392074427175,1381.2201830467732,0.0009769958744564322,0.1976519548507708,0.35678867160292493,0.25954147740168554,0.018412045092687117,2392.343519327127,26.643381595611572,16
XGBoost,saved_models/model_XGBoost_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-16.json,273963,figures/figure_XGBoost_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-16.pdf,0.4470654622860872,1141.2569547444095,0.04595386074158847,0.8967467913969539,0.3984957347197191,0.15017663490934274,0.012687694457616971,1976.7150243632616,2.0281758308410645,16
RF,saved_models/model_RF_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-16.pkl,1193064,figures/figure_RF_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-16.pdf,0.46090310684215335,1119.6936003238202,0.10890362522067876,0.8527945836856576,0.4210111116201243,0.14513762691643015,0.015149309150682806,1939.3661991805266,0.6085574626922607,16
LR,saved_models/model_LR_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-16.pkl,2270,figures/figure_LR_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-16.pdf,0.32421390199883743,1296.3088372958346,-0.027426955368355488,0.776117049029198,0.22395161233566963,0.15584510188387599,0.018682777630546578,2245.272763010564,0.0023980140686035156,16
MLP,saved_models/model_MLP_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-16.h5,207512,figures/figure_MLP_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-16.pdf,0.24362490599074596,1340.9365705854434,-0.09814508654080645,0.6594216541355618,0.16959815037748271,0.16111929050688376,0.02304302278686108,2322.5702642783367,5.210609436035156,16
GRU,saved_models/model_GRU_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-17.h5,1105640,figures/figure_GRU_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-17.pdf,-0.08738131701946576,1340.5675905188145,0.19435730629816494,-0.8505952126983065,0.39409395534174374,0.23307208676822466,0.027962522567705535,2321.9311658926836,23.185812950134277,17
XGBoost,saved_models/model_XGBoost_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-17.json,277427,figures/figure_XGBoost_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-17.pdf,0.7735148743404521,795.2644288952449,0.7664466027932068,0.8865704637507553,0.6675275564773938,0.06815581074113126,0.013358678703377057,1377.4383945478548,14.033745527267456,17
RF,saved_models/model_RF_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-17.pkl,1183944,figures/figure_RF_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-17.pdf,0.7582097837682493,774.2217458722986,0.6913682951033846,0.8983718433793486,0.684889212822015,0.07834838753809799,0.012644668566297895,1340.9913978271052,0.4608728885650635,17
LR,saved_models/model_LR_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-17.pkl,2366,figures/figure_LR_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-17.pdf,-0.04388498900464529,1703.8423709865456,-0.2865921136583749,0.6810665794506363,-0.5261294328061972,0.15996693966409473,0.022400124988721182,2951.141550216792,0.011974096298217773,17
MLP,saved_models/model_MLP_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-17.h5,212120,figures/figure_MLP_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-17.pdf,0.2768682594213154,1322.6379824860358,0.1774892922715805,0.572748429933885,0.08036705605848016,0.12790295376365995,0.025926402554309603,2290.8761819689976,4.951082944869995,17
GRU,saved_models/model_GRU_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-18.h5,1105640,figures/figure_GRU_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-18.pdf,-0.09479536459451121,1580.260082553662,-0.1384253578759409,-0.3188377069947952,0.17287697108720146,0.2793194495780777,0.02381550454041059,2737.09073780008,30.137165784835815,18
XGBoost,saved_models/model_XGBoost_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-18.json,278390,figures/figure_XGBoost_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-18.pdf,0.7699946104743893,993.5660677411482,0.7754961586411406,0.9026808777544598,0.6318067950275674,0.07550082475623063,0.012390387634140692,1720.9069083032725,2.911548137664795,18
RF,saved_models/model_RF_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-18.pkl,1183944,figures/figure_RF_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-18.pdf,0.7447979582854453,962.8998604614283,0.7022907685433785,0.8779186534739137,0.6541844528390434,0.08694326762094533,0.01387747511741319,1667.7914785962291,0.564094066619873,18
LR,saved_models/model_LR_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-18.pkl,2462,figures/figure_LR_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-18.pdf,0.1403824220624028,1443.4822643928537,-0.4392127255248839,0.6375105617281088,0.2228494299839836,0.1911623244940821,0.023912967880405336,2500.184614330569,0.003596782684326172,18
MLP,saved_models/model_MLP_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-18.h5,216728,figures/figure_MLP_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-18.pdf,0.5690018913387749,1180.5284488008779,0.52686501697215,0.6999393479308429,0.48020130911333125,0.1096054975425857,0.021756564885020282,2044.7352500502132,4.625916242599487,18
GRU,saved_models/model_GRU_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-19.h5,1105640,figures/figure_GRU_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-19.pdf,0.2439913774626422,1334.83358507905,0.32713207783417175,-0.005001405844362372,0.40984346039811725,0.21474042553699269,0.02078966271223833,2311.9995789401237,27.09431743621826,19
XGBoost,saved_models/model_XGBoost_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-19.json,269665,figures/figure_XGBoost_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-19.pdf,0.6720278873771072,1343.3715763077623,0.5565421866713264,0.9237872520462485,0.5357542234137469,0.14790407511857498,0.010895446805700749,2326.787818882607,5.768811464309692,19
RF,saved_models/model_RF_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-19.pkl,1172424,figures/figure_RF_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-19.pdf,0.6904056923145777,1272.5807886712926,0.5575051024054655,0.9303187958285304,0.5833931787097371,0.14774340982821735,0.010418112858550014,2204.1745777385904,0.5291943550109863,19
LR,saved_models/model_LR_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-19.pkl,2558,figures/figure_LR_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-19.pdf,0.30480763794252486,1833.6243214402568,0.0892157958252604,0.6901279809192713,0.1350791370830431,0.21196381594862845,0.021969613424994164,3175.930479579237,0.0026366710662841797,19
MLP,saved_models/model_MLP_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-19.h5,221336,figures/figure_MLP_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-19.pdf,0.45371139934462085,1308.1700264274502,0.42380685933189843,0.37756180303292564,0.5597655356690385,0.16859241291894225,0.03113718537279032,2265.8169442248995,4.813334941864014,19
GRU,saved_models/model_GRU_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-20.h5,1105640,figures/figure_GRU_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-20.pdf,0.2559931931100196,1398.4803607974525,0.2261829618534531,0.189573905712221,0.3522227117643846,0.2302862676691698,0.018668989733865007,2422.2390272696503,27.84258532524109,20
XGBoost,saved_models/model_XGBoost_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-20.json,267047,figures/figure_XGBoost_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-20.pdf,0.7471203308426938,975.995418956338,0.6507964612926447,0.8887392785340149,0.7018252527014215,0.1291414186239199,0.013256144568724352,1690.4736486020838,10.244495153427124,20
RF,saved_models/model_RF_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-20.pkl,1162504,figures/figure_RF_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-20.pdf,0.6991011212618945,1071.3596104076096,0.5632722409077002,0.89332171105842,0.6407094118195639,0.1444214275226007,0.012980287641814216,1855.6492727377654,0.48456525802612305,20
LR,saved_models/model_LR_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-20.pkl,2654,figures/figure_LR_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-20.pdf,-0.3639340667116517,2383.25779176269,-1.0108338438911297,0.6969726421930469,-0.7779409984368724,0.30989482782445216,0.021876972224649203,4127.923571177077,0.0026352405548095703,20
MLP,saved_models/model_MLP_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-20.h5,225944,figures/figure_MLP_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-20.pdf,0.6714953164505116,989.6785039162984,0.6318685894633598,0.6892113066211106,0.6934060532670641,0.13259516016871822,0.02215536458850544,1714.1734466703394,4.737357139587402,20
GRU,saved_models/model_GRU_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-21.h5,1105640,figures/figure_GRU_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-21.pdf,0.09532327830097893,1550.7812242476411,-0.00742307778190443,0.07936908992483926,0.21402382276000165,0.2644954598454278,0.019975372732657565,2686.0318587239753,26.985448360443115,21
XGBoost,saved_models/model_XGBoost_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-21.json,267456,figures/figure_XGBoost_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-21.pdf,0.7100018100119952,1168.183565677305,0.8048467888581271,0.881004349165733,0.4441542920121254,0.08330473302382033,0.01400693583485725,2023.353286556689,2.3102121353149414,21
RF,saved_models/model_RF_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-21.pkl,1162504,figures/figure_RF_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-21.pdf,0.7456373273709916,894.6158373833381,0.7103434703608166,0.8525592305161888,0.6740092812359698,0.10149005493085947,0.015591445796046396,1549.5200802015922,0.4077482223510742,21
LR,saved_models/model_LR_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-21.pkl,2750,figures/figure_LR_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-21.pdf,-1.502169824844507,2794.0815825207274,-2.909794518423022,0.5831614155386782,-2.1798763716491774,0.3728711590366245,0.026215705583358718,4839.491246982934,0.003402233123779297,21
MLP,saved_models/model_MLP_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-21.h5,230552,figures/figure_MLP_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-21.pdf,0.5527957617285066,980.5893753187991,0.6355299731462136,0.4145148031672048,0.6083425088721018,0.113844678610881,0.03106959229515406,1698.4306153147404,4.426152944564819,21
GRU,saved_models/model_GRU_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-22.h5,1105640,figures/figure_GRU_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-22.pdf,0.04221861884975512,1397.813141705949,0.13091177121553643,-0.36568879505715945,0.3614328803908884,0.24566552101095757,0.024329208978384715,2421.0833683361893,29.563258409500122,22
XGBoost,saved_models/model_XGBoost_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-22.json,266414,figures/figure_XGBoost_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-22.pdf,0.6909624124089632,1118.601740825685,0.8034868552332342,0.8759646855614401,0.39343569643221565,0.06845063923184926,0.013666251359124203,1937.4750472877067,15.189072608947754,22
RF,saved_models/model_RF_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-22.pkl,1151624,figures/figure_RF_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-22.pdf,0.6708861706312739,958.0744070069713,0.626423242813575,0.8311987242601062,0.5550365448201406,0.0943781867833623,0.01594279972928329,1659.4335476070935,0.5299563407897949,22
LR,saved_models/model_LR_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-22.pkl,2846,figures/figure_LR_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-22.pdf,-3.6216483505419412,3227.095199710426,-6.909386863970101,0.09279137685813832,-4.048349564513858,0.43426328622037974,0.0369598596285029,5589.492829768332,0.004302501678466797,22
MLP,saved_models/model_MLP_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-22.h5,235160,figures/figure_MLP_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-22.pdf,0.4738572492093818,983.6314333759642,0.5914602111551199,0.2991307814645128,0.5309807550085125,0.09869584857531277,0.032485923827056506,1703.699615360512,7.1811363697052,22
GRU,saved_models/model_GRU_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-23.h5,1105640,figures/figure_GRU_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-23.pdf,0.13098333212450883,1457.2050607713766,0.1071477346282863,-0.020213421414797317,0.3060156831600377,0.24900156482648866,0.021027983715927512,2523.9531899322496,25.852312564849854,23
XGBoost,saved_models/model_XGBoost_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-23.json,262920,figures/figure_XGBoost_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-23.pdf,0.7270931271075254,1204.981454695711,0.8411919493608444,0.891671382297162,0.4484160496645698,0.07549209205269564,0.012953295007749709,2087.0891003057177,2.3740673065185547,23
RF,saved_models/model_RF_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-23.pkl,1140104,figures/figure_RF_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-23.pdf,0.671452676319784,1041.589929220395,0.6131429043786454,0.8133548126431445,0.5878603119375619,0.1178258243359498,0.01700266718491017,1804.0866741340415,0.6243844032287598,23
LR,saved_models/model_LR_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-23.pkl,2942,figures/figure_LR_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-23.pdf,-3.568856016046953,3976.148800671801,-6.271836643885803,0.5711416829773079,-5.005873087232361,0.5108427809897246,0.025773035639328847,6886.891722223227,0.004288911819458008,23
MLP,saved_models/model_MLP_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-23.h5,239768,figures/figure_MLP_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-23.pdf,0.6188446294810622,1029.2676752406596,0.6653358125683826,0.5936440258828977,0.5975540499919062,0.10958972162943864,0.02508776542711279,1782.7439045602234,6.2658092975616455,23
GRU,saved_models/model_GRU_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-24.h5,1105640,figures/figure_GRU_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-24.pdf,0.18144223821304217,1356.6040636870366,0.1328508079388273,0.01294669694745143,0.39852920975284745,0.24539131383126797,0.020683423235411832,2349.7071511556164,24.50069761276245,24
XGBoost,saved_models/model_XGBoost_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-24.json,266724,figures/figure_XGBoost_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-24.pdf,0.8504941056797325,741.3693377351974,0.8556018644181347,0.8938112277109911,0.8020692249100717,0.07417131488753906,0.013163510677960429,1284.089357921447,6.6063477993011475,24
RF,saved_models/model_RF_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-24.pkl,1129544,figures/figure_RF_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-24.pdf,0.8024910093130808,853.9577215046149,0.7661979224983422,0.903888470352964,0.7373866350879363,0.09437986855456955,0.012523340095258285,1479.0981580975845,0.5629532337188721,24
LR,saved_models/model_LR_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-24.pkl,3038,figures/figure_LR_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-24.pdf,-0.4157783374547431,2223.9223099271335,-0.6821434241904185,0.21588792398583756,-0.7810795121596485,0.2531551089266269,0.035770210956405916,3851.9464243948014,0.0026509761810302734,24
MLP,saved_models/model_MLP_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-24.h5,244376,figures/figure_MLP_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-24.pdf,0.6062478853318082,970.9198000845643,0.5634367415249817,0.5947842615177725,0.6605226529526702,0.12896705312175485,0.025714351885607216,1681.6824186792887,6.703978776931763,24
GRU,saved_models/model_GRU_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-25.h5,1105640,figures/figure_GRU_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-25.pdf,0.1521065591159059,1435.2087723788804,0.007040537339681463,0.11464171684493041,0.33463742316310674,0.26436690664970786,0.01943206973871712,2485.8544990953137,52.900484800338745,25
XGBoost,saved_models/model_XGBoost_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-25.json,267118,figures/figure_XGBoost_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-25.pdf,0.8041102965837595,958.8081496202894,0.7888570639913581,0.8890529502358114,0.7344208755241091,0.09115971355877737,0.013426324465225672,1660.704427297191,2.3792312145233154,25
RF,saved_models/model_RF_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-25.pkl,1129544,figures/figure_RF_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-25.pdf,0.8009285946002834,992.430153342337,0.7473289444716853,0.9399883720935157,0.7154684672356493,0.09972233088696812,0.009874542039121808,1718.939445631298,0.557110071182251,25
LR,saved_models/model_LR_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-25.pkl,3134,figures/figure_LR_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-25.pdf,-0.6204375204935658,2492.2320833008102,-1.3768274737619794,0.309866178562879,-0.7943512662815972,0.30585353415620803,0.03348620370928429,4316.672581564876,0.003989219665527344,25
MLP,saved_models/model_MLP_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-25.h5,248984,figures/figure_MLP_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-25.pdf,0.6243887366793349,1091.328851020216,0.5288996381384201,0.6883325838302352,0.6559339880693493,0.13616685055810404,0.0225032352036603,1890.2370126943092,5.91607403755188,25
GRU,saved_models/model_GRU_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-26.h5,1105640,figures/figure_GRU_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-26.pdf,0.05482836511972444,1509.6849071478443,0.04367522828983739,-0.142981616319674,0.2637914833890105,0.259444239671662,0.02207898760484564,2614.8509496357897,23.54275131225586,26
XGBoost,saved_models/model_XGBoost_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-26.json,259396,figures/figure_XGBoost_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-26.pdf,0.8165928084432611,902.6439195019757,0.834064852285804,0.8634284053786714,0.7522851676653077,0.08043023923557441,0.01468221282314635,1563.4251275827303,2.798731565475464,26
RF,saved_models/model_RF_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-26.pkl,1118344,figures/figure_RF_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-26.pdf,0.7885845701284163,974.5544184670108,0.7429848972345664,0.9115249872048727,0.7112438259458096,0.10009894251342144,0.011817391999380573,1687.9777645162485,0.6291344165802002,26
LR,saved_models/model_LR_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-26.pkl,3230,figures/figure_LR_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-26.pdf,-0.8731782795385317,2519.6279835521273,-2.2611828500143423,0.5718018905646265,-0.9301538791658794,0.35656420455128884,0.025997626351431602,4364.123669040897,0.004123210906982422,26
MLP,saved_models/model_MLP_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-26.h5,253592,figures/figure_MLP_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-26.pdf,0.6335258128761366,845.4194274568276,0.5965525063652244,0.5213268377057271,0.7826980945574582,0.12541332387347406,0.027487222895695218,1464.3093964324075,5.451151609420776,26
GRU,saved_models/model_GRU_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-27.h5,1105640,figures/figure_GRU_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-27.pdf,0.04929817612445738,1424.3989894871584,-0.08792438615392673,-0.10880359177588672,0.3446225063031866,0.276720087164801,0.021746373609443665,2467.1314044268497,36.595208168029785,27
XGBoost,saved_models/model_XGBoost_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-27.json,256975,figures/figure_XGBoost_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-27.pdf,0.5911049205097662,1326.4704059253459,0.3680223353281312,0.8978585146445551,0.5074339115566117,0.15709052470474788,0.013659874292865625,2297.5141323881408,3.7295472621917725,27
