name,uri,size,figure,r2,mse,r2-cpu,r2-mem,r2-thrpt,mse-cpu,mse-mem,mse-thrpt,training-time,time-step
XGBoost,saved_models/model_XGBoost_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-14.json,407780,figures/figure_XGBoost_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-14.pdf,0.6111415130674424,1046.1056974632636,0.4224190113435502,0.8696495332992884,0.5413559945594886,0.14438635322379334,0.013447890200224431,1811.908212290854,2.870241403579712,14
RF,saved_models/model_RF_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-14.pkl,2399304,figures/figure_RF_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-14.pdf,0.6286613172534044,1011.0092910271619,0.4392237883721837,0.875145779426243,0.5716143839617862,0.1422703807619832,0.013161320747222486,1751.1194531543679,0.5712344646453857,14
LR,saved_models/model_LR_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-14.pkl,2078,figures/figure_LR_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-14.pdf,0.4323663421863597,1258.8954725956726,0.27544601115457734,0.6858607528404718,0.3357922625640296,0.1617167774383133,0.020876560989617605,2180.4709138572566,0.0014460086822509766,14
MLP,saved_models/model_MLP_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-14.h5,198296,figures/figure_MLP_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-14.pdf,0.34790735380400434,1118.629154313527,0.3136317781952267,0.25453154599059935,0.4755587372261866,0.15739766546322523,0.03215973743638556,1937.5225234387121,2.7751235961914062,14
GRU,saved_models/model_GRU_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-15.h5,1105640,figures/figure_GRU_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-15.pdf,0.1442997141784829,1350.815501817576,-0.007982969285906805,0.05608720826043978,0.3847949035609153,0.26070275781392704,0.0199703909190071,2339.681066189848,15.485260963439941,15
XGBoost,saved_models/model_XGBoost_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-15.json,405716,figures/figure_XGBoost_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-15.pdf,0.4509196746094854,1182.477041457671,0.06830731252399513,0.8917163530450679,0.39273535825939365,0.1499786528365333,0.012013081224333142,2048.11030906188,4.13048529624939,15
RF,saved_models/model_RF_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-15.pkl,2399304,figures/figure_RF_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-15.pdf,0.4983264373095,1125.3125641403994,0.14908516922632664,0.8958640105198669,0.45003013218230703,0.14332968665195023,0.01178076249053118,1949.0985301812057,0.677609920501709,15
LR,saved_models/model_LR_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-15.pkl,2174,figures/figure_LR_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-15.pdf,0.23886888890930622,1380.0926651109064,-0.1861745391922336,0.7299784057939203,0.1728028001262324,0.16922612259622782,0.01897021377090805,2390.39060905983,0.001336812973022461,15
MLP,saved_models/model_MLP_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-15.h5,202904,figures/figure_MLP_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-15.pdf,0.35011190101143136,1183.3684819990594,0.1260927033654632,0.5324235906160235,0.39181940905280765,0.1452532263208115,0.024963143437131324,2049.6543295991687,2.8663740158081055,15
GRU,saved_models/model_GRU_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-16.h5,1105640,figures/figure_GRU_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-16.pdf,0.21699634709347168,1228.5291324452808,0.15719614434499418,0.0026534336211753162,0.49113946331424574,0.23838684451807599,0.02052786008031829,2127.8748625214266,13.535637378692627,16
XGBoost,saved_models/model_XGBoost_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-16.json,402896,figures/figure_XGBoost_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-16.pdf,0.44706546228008764,1141.2569547444095,0.04595386072359009,0.8967467913969539,0.3984957347197191,0.1501766349107593,0.012687694457616971,1976.7150243632616,7.157986640930176,16
RF,saved_models/model_RF_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-16.pkl,2380424,figures/figure_RF_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-16.pdf,0.4636885239111432,1113.6630200436284,0.10823012373860552,0.8556043559298089,0.4272310920650151,0.14519246494873445,0.015004031922658864,1928.9209277033915,0.6312777996063232,16
LR,saved_models/model_LR_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-16.pkl,2270,figures/figure_LR_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-16.pdf,0.32421390199883743,1296.3088372958346,-0.027426955368355488,0.776117049029198,0.22395161233566963,0.15584510188387599,0.018682777630546578,2245.272763010564,0.001734018325805664,16
MLP,saved_models/model_MLP_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-16.h5,207512,figures/figure_MLP_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-16.pdf,0.23162244989531813,1309.6820211524062,-0.10999289720933758,0.59700321032342,0.20785703657187204,0.16198611115055292,0.025065809033437858,2268.435796473367,3.0368573665618896,16
GRU,saved_models/model_GRU_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-17.h5,1105640,figures/figure_GRU_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-17.pdf,0.21170529674218638,1215.482667342856,0.22520725302454003,-0.09198121049443597,0.5018898476964544,0.22856609124026572,0.02147970008996984,2105.277723040093,12.910944938659668,17
XGBoost,saved_models/model_XGBoost_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-17.json,406082,figures/figure_XGBoost_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-17.pdf,0.7735148743967395,795.2644288984663,0.7664466029647626,0.8865704637507553,0.6675275564747003,0.06815581071609945,0.013358678703377057,1377.4383945534344,5.3833019733428955,17
RF,saved_models/model_RF_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-17.pkl,2361224,figures/figure_RF_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-17.pdf,0.7688895985209779,761.3740287077239,0.7123245534035002,0.8990836763879846,0.695260565771449,0.0756416845128851,0.012600307291710567,1318.7384990556156,0.9864156246185303,17
LR,saved_models/model_LR_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-17.pkl,2366,figures/figure_LR_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-17.pdf,-0.04388498900464529,1703.8423709865456,-0.2865921136583749,0.6810665794506363,-0.5261294328061972,0.15996693966409473,0.022400124988721182,2951.141550216792,0.0027947425842285156,17
MLP,saved_models/model_MLP_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-17.h5,212120,figures/figure_MLP_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-17.pdf,0.3765257439225544,1117.0118768303455,0.3727742660427321,0.41271880963170693,0.3440841560932244,0.1116919126631807,0.030396492457358305,1934.7213198652469,3.0745434761047363,17
GRU,saved_models/model_GRU_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-18.h5,1105640,figures/figure_GRU_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-18.pdf,0.22677900407139095,1362.6041501522905,0.1245877175281086,0.17071711007993506,0.38503218460612865,0.24493746285389,0.018884933562498967,2360.0996058822893,16.993594884872437,18
XGBoost,saved_models/model_XGBoost_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-18.json,406893,figures/figure_XGBoost_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-18.pdf,0.769994610540469,993.5660677441839,0.7754961588416298,0.9026808777544598,0.6318067950253176,0.0755008247225183,0.012390387634140692,1720.9069083085303,7.261216163635254,18
RF,saved_models/model_RF_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-18.pkl,2361224,figures/figure_RF_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-18.pdf,0.7548383090257803,951.6327756307173,0.7249104093352369,0.8773744988941592,0.6622300188479444,0.08357509639151484,0.013908368844093926,1648.2763153626977,0.8418464660644531,18
LR,saved_models/model_LR_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-18.pkl,2462,figures/figure_LR_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-18.pdf,0.1403824220624028,1443.4822643928537,-0.4392127255248839,0.6375105617281088,0.2228494299839836,0.1911623244940821,0.023912967880405336,2500.184614330569,0.0024154186248779297,18
MLP,saved_models/model_MLP_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-18.h5,216728,figures/figure_MLP_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-18.pdf,0.45746560467648384,1068.381868147222,0.1329477014827789,0.6651801204040249,0.5742689921426471,0.14837558851696026,0.02298219048129202,1850.4916714251233,3.384620189666748,18
GRU,saved_models/model_GRU_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-19.h5,1105640,figures/figure_GRU_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-19.pdf,0.24966002145826924,1384.4258304476582,0.18872948161946967,0.1950731551423125,0.36517742761302563,0.23579345393485399,0.018605541513456232,2397.895865980702,15.624372243881226,19
XGBoost,saved_models/model_XGBoost_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-19.json,398571,figures/figure_XGBoost_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-19.pdf,0.672027887331569,1343.3715763095702,0.5565421865359614,0.9237872520462485,0.5357542234124975,0.14790407514114876,0.010895446805700749,2326.787818885738,12.095577239990234,19
RF,saved_models/model_RF_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-19.pkl,2338504,figures/figure_RF_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-19.pdf,0.6809859070610997,1288.8689853605633,0.5437645062562129,0.9265328723902173,0.5726603425368687,0.1500197781785095,0.010697388398406471,2232.386561877834,0.8511512279510498,19
LR,saved_models/model_LR_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-19.pkl,2558,figures/figure_LR_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-19.pdf,0.30480763794252486,1833.6243214402568,0.0892157958252604,0.6901279809192713,0.1350791370830431,0.21196381594862845,0.021969613424994164,3175.930479579237,0.0024306774139404297,19
MLP,saved_models/model_MLP_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-19.h5,221336,figures/figure_MLP_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-19.pdf,0.6450828016925408,1129.2007556208503,0.5717608982745608,0.6915057293035007,0.6719817774995612,0.14534401202857997,0.021920718530511096,1955.8330751571561,4.024009943008423,19
GRU,saved_models/model_GRU_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-20.h5,1105640,figures/figure_GRU_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-20.pdf,0.20084323484537714,1394.4692593688985,0.18913746260044584,0.05745896762232083,0.3559332743133643,0.23573415722682015,0.020133266475955907,2415.2915952320527,15.026360988616943,20
XGBoost,saved_models/model_XGBoost_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-20.json,395704,figures/figure_XGBoost_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-20.pdf,0.7471203308107329,975.9954189583691,0.6507964611980033,0.8887392785340149,0.7018252527001805,0.1291414186414199,0.013256144568724352,1690.4736486056017,3.897972345352173,20
RF,saved_models/model_RF_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-20.pkl,2318984,figures/figure_RF_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-20.pdf,0.7082647859565793,1042.6226141461254,0.5828697681967753,0.8821992288299194,0.6597253608430433,0.14114388530674263,0.01364018820340477,1805.875335254084,0.7013001441955566,20
LR,saved_models/model_LR_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-20.pkl,2654,figures/figure_LR_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-20.pdf,-0.3639340667116517,2383.25779176269,-1.0108338438911297,0.6969726421930469,-0.7779409984368724,0.30989482782445216,0.021876972224649203,4127.923571177077,0.0014884471893310547,20
MLP,saved_models/model_MLP_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-20.h5,225944,figures/figure_MLP_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-20.pdf,0.5794389931423058,981.5701847622441,0.3782131863705789,0.6616945420657252,0.6984092509906135,0.17232448475047216,0.02311536726567732,1700.1294223124637,2.9329826831817627,20
GRU,saved_models/model_GRU_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-21.h5,1105640,figures/figure_GRU_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-21.pdf,0.2911216407149099,1403.1058136352788,0.32613290969242714,0.19064402261519386,0.3565879898371088,0.21632135646791142,0.018729315476868912,2430.2505479118063,15.268127918243408,21
XGBoost,saved_models/model_XGBoost_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-21.json,396334,figures/figure_XGBoost_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-21.pdf,0.7100018099932218,1168.1835656787641,0.8048467888031955,0.881004349165733,0.44415429201073686,0.0833047330355446,0.01400693583485725,2023.3532865592163,4.2319252490997314,21
RF,saved_models/model_RF_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-21.pkl,2318984,figures/figure_RF_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-21.pdf,0.7385738292270658,899.3423825747262,0.6966016997610712,0.8485642352570585,0.6705555526630675,0.10386958529771838,0.015801263754038827,1557.7066964762605,0.7426416873931885,21
LR,saved_models/model_LR_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-21.pkl,2750,figures/figure_LR_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-21.pdf,-1.502169824844507,2794.0815825207274,-2.909794518423022,0.5831614155386782,-2.1798763716491774,0.3728711590366245,0.026215705583358718,4839.491246982934,0.0021746158599853516,21
MLP,saved_models/model_MLP_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-21.h5,230552,figures/figure_MLP_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-21.pdf,0.6238198137849166,915.5316994973729,0.6199661212350716,0.5929053678945289,0.6585879522251495,0.11625000577601205,0.025907486633955888,1585.7474149965944,2.7801544666290283,21
GRU,saved_models/model_GRU_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-22.h5,1105640,figures/figure_GRU_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-22.pdf,0.07941106546269931,1425.104554578679,-0.0021644423814246583,-0.09585658602979041,0.3362542247993128,0.26380423833283684,0.02179360005888481,2468.353480434893,15.425915241241455,22
XGBoost,saved_models/model_XGBoost_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-22.json,395285,figures/figure_XGBoost_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-22.pdf,0.6909624123786213,1118.6017408731734,0.80348685519371,0.8759646855614401,0.3934356963807143,0.06845063923873289,0.013666251359124203,1937.475047369959,3.5090370178222656,22
RF,saved_models/model_RF_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-22.pkl,2297064,figures/figure_RF_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-22.pdf,0.6616812487654035,971.2170064895789,0.6091110395728135,0.8331876642788663,0.5427450424445308,0.09654024751295144,0.01584859655433244,1682.197197570053,0.7246890068054199,22
LR,saved_models/model_LR_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-22.pkl,2846,figures/figure_LR_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-22.pdf,-3.6216483505419412,3227.095199710426,-6.909386863970101,0.09279137685813832,-4.048349564513858,0.43426328622037974,0.0369598596285029,5589.492829768332,0.0023224353790283203,22
MLP,saved_models/model_MLP_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-22.h5,235160,figures/figure_MLP_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-22.pdf,0.5370821881911506,1046.7279119494428,0.5134761413780746,0.628891426449094,0.4688789967462841,0.10770448206207003,0.02363889775532502,1812.9859218435945,6.623592853546143,22
GRU,saved_models/model_GRU_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-23.h5,1105640,figures/figure_GRU_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-23.pdf,0.09093503365921123,1415.7464587743912,0.07127252041201881,-0.14341013284111548,0.34494271340673033,0.25395479767583046,0.022261433870261062,2452.144783981581,13.513544797897339,23
XGBoost,saved_models/model_XGBoost_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-23.json,391457,figures/figure_XGBoost_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-23.pdf,0.7270931271099094,1204.9814546994694,0.841191949371437,0.891671382297162,0.4484160496611289,0.07549209205017793,0.012953295007749709,2087.0891003122274,3.0741565227508545,23
RF,saved_models/model_RF_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-23.pkl,2274344,figures/figure_RF_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-23.pdf,0.6961898167019553,1006.8865790514707,0.6436779300415758,0.8300256421487067,0.6148658779155836,0.11308019915396506,0.01622558486966488,1743.9787086348044,0.8421649932861328,23
LR,saved_models/model_LR_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-23.pkl,2942,figures/figure_LR_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-23.pdf,-3.568856016046953,3976.148800671801,-6.271836643885803,0.5711416829773079,-5.005873087232361,0.5108427809897246,0.025773035639328847,6886.891722223227,0.0023741722106933594,23
MLP,saved_models/model_MLP_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-23.h5,239768,figures/figure_MLP_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-23.pdf,0.5663681028525139,1034.7433568943957,0.5364830215170489,0.569360633976482,0.5932606530640105,0.1289727698059818,0.025826497910455944,1792.2280621088005,3.5802929401397705,23
GRU,saved_models/model_GRU_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-24.h5,1105640,figures/figure_GRU_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-24.pdf,0.10798673585490874,1518.708284198824,0.0391159489412205,0.038645829693304545,0.24619842893020105,0.2583138940624058,0.020412388385033255,2630.479897345668,18.28177762031555,24
XGBoost,saved_models/model_XGBoost_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-24.json,395633,figures/figure_XGBoost_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-24.pdf,0.8504941056815714,741.3693377397603,0.8556018644260879,0.8938112277109911,0.8020692249076353,0.07417131488549643,0.013163510677960429,1284.0893579293502,3.38240909576416,24
RF,saved_models/model_RF_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-24.pkl,2254504,figures/figure_RF_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-24.pdf,0.803510102027197,853.6865831504108,0.7746731247424471,0.898303809107276,0.7375533722318675,0.09265346859093043,0.01288204385804857,1478.6285327973546,0.9856741428375244,24
LR,saved_models/model_LR_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-24.pkl,3038,figures/figure_LR_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-24.pdf,-0.4157783374547431,2223.9223099271335,-0.6821434241904185,0.21588792398583756,-0.7810795121596485,0.2531551089266269,0.035770210956405916,3851.9464243948014,0.0026960372924804688,24
MLP,saved_models/model_MLP_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-24.h5,244376,figures/figure_MLP_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-24.pdf,0.6073582324509667,1036.857411041032,0.618239382108837,0.5909878945273876,0.6128474207166756,0.12060095522773694,0.025834526801318567,1795.8897118921643,5.007742643356323,24
GRU,saved_models/model_GRU_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-25.h5,1105640,figures/figure_GRU_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-25.pdf,0.2101396098777273,1368.5913201472974,-0.0008167668543732631,0.23626401199735836,0.39497158449019776,0.26541081539384737,0.018048086374977252,2370.4696863657487,23.616663217544556,25
XGBoost,saved_models/model_XGBoost_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-25.json,395861,figures/figure_XGBoost_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-25.pdf,0.8041102965606046,958.808149630311,0.788857063927445,0.8890529502358114,0.7344208755185572,0.09115971357257445,0.013426324465225672,1660.7044273145489,9.59698486328125,25
RF,saved_models/model_RF_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-25.pkl,2254504,figures/figure_RF_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-25.pdf,0.7907224758532333,1013.940122279864,0.7256194148945896,0.9435471025937163,0.7030009100713939,0.10391813948735108,0.00957728425491786,1756.1958045206727,0.9860515594482422,25
LR,saved_models/model_LR_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-25.pkl,3134,figures/figure_LR_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-25.pdf,-0.6204375204935658,2492.2320833008102,-1.3768274737619794,0.309866178562879,-0.7943512662815972,0.30585353415620803,0.03348620370928429,4316.672581564876,0.0036034584045410156,25
MLP,saved_models/model_MLP_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-25.h5,248984,figures/figure_MLP_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-25.pdf,0.6666483816098238,1124.2180667349362,0.61178304608972,0.7532787348598462,0.6348833638799051,0.12360952073570063,0.02002177381445941,1947.202806345432,3.5153117179870605,25
GRU,saved_models/model_GRU_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-26.h5,1105640,figures/figure_GRU_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-26.pdf,0.0532627718069989,1465.9391361909857,-0.019197321311144266,-0.12685355719018787,0.3058391939223295,0.2678369351576414,0.021922661242474356,2539.081050465285,25.931346654891968,26
XGBoost,saved_models/model_XGBoost_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-26.json,388251,figures/figure_XGBoost_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-26.pdf,0.816592808369521,902.6439195017176,0.8340648520644418,0.8634284053786714,0.7522851676654494,0.08043023928922252,0.01468221282314635,1563.4251275822833,12.832771301269531,26
RF,saved_models/model_RF_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-26.pkl,2232744,figures/figure_RF_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-26.pdf,0.7790841930221916,990.2056377989566,0.7293575125620548,0.9060004908399598,0.7018945756645598,0.10271837860990353,0.012180752469207589,1715.0864714897261,0.7881820201873779,26
LR,saved_models/model_LR_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-26.pkl,3230,figures/figure_LR_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-26.pdf,-0.8731782795385317,2519.6279835521273,-2.2611828500143423,0.5718018905646265,-0.9301538791658794,0.35656420455128884,0.025997626351431602,4364.123669040897,0.003042936325073242,26
MLP,saved_models/model_MLP_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-26.h5,253592,figures/figure_MLP_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-26.pdf,0.6288676354928816,1056.920247581415,0.5119425737763966,0.7142883610313435,0.6603719716709049,0.137938541619551,0.021236125884682107,1830.639563039285,3.0352039337158203,26
GRU,saved_models/model_GRU_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-27.h5,1105640,figures/figure_GRU_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-27.pdf,0.18335284613010971,1241.9133273676314,0.026610231779296667,0.021656406176028042,0.5017919004350055,0.2617488114906411,0.02042703042834738,2151.05696557537,20.731094360351562,27
XGBoost,saved_models/model_XGBoost_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-27.json,385757,figures/figure_XGBoost_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-27.pdf,0.591104920470101,1326.4704059252695,0.3680223352090791,0.8978585146445551,0.5074339115566684,0.15709052471954427,0.013659874292865625,2297.514132388008,6.8590404987335205,27
