name,uri,size,figure,r2,mse,r2-cpu,r2-mem,r2-thrpt,mse-cpu,mse-mem,mse-thrpt,training-time,time-step
LR,saved_models/model_LR_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_total-steps-25.pkl,3134,figures/figure_LR_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_total-steps-25.png,0.7028258223903681,1062.0298080705318,0.7377330536801749,0.731608403293721,0.6391360101972081,0.09240850647751077,0.019857247433128365,1839.4895843024908,0.004075288772583008,25
XGBoost,saved_models/model_XGBoost_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_total-steps-26.json,380622,figures/figure_XGBoost_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_total-steps-26.png,0.677433358021814,960.7907953326852,0.4940733176422075,0.8179835249748952,0.7202432314483393,0.1415864381967134,0.01667098296743056,1664.1384668540652,1.987725019454956,26
RF,saved_models/model_RF_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_total-steps-26.pkl,2404104,figures/figure_RF_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_total-steps-26.png,0.838926155063548,847.8178328273024,0.835148271427862,0.8994653801246534,0.7821648136381283,0.08082107394646164,0.012389782376071745,1468.4635597434476,0.8256802558898926,26
LR,saved_models/model_LR_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_total-steps-26.pkl,3230,figures/figure_LR_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_total-steps-26.png,0.6355098980326174,1294.3125203296588,0.6412303830272079,0.7729923886536734,0.4923069224169704,0.11923004087139664,0.0186177016968674,2241.8150428355857,0.004221677780151367,26
XGBoost,saved_models/model_XGBoost_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_total-steps-27.json,375230,figures/figure_XGBoost_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_total-steps-27.png,0.6405039104297425,992.196213137667,0.3762339698089735,0.8464376807478702,0.698840080732384,0.1720039378092351,0.015511514706040532,1718.5342435541454,1.6573576927185059,27
RF,saved_models/model_RF_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_total-steps-27.pkl,2404104,figures/figure_RF_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_total-steps-27.png,0.7650996237279887,985.4059635704604,0.6889734548837487,0.9033773722849016,0.7029480440153162,0.12145803702860465,0.01230414101164474,1706.7731906194315,0.8677659034729004,27
LR,saved_models/model_LR_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_total-steps-27.pkl,3326,figures/figure_LR_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_total-steps-27.png,0.6609239685208682,1233.3469318357493,0.631129278581414,0.8169849568935883,0.5346576700876027,0.13227099555115193,0.016933832974927388,2136.219545136594,0.004255056381225586,27
XGBoost,saved_models/model_XGBoost_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_total-steps-28.json,379800,figures/figure_XGBoost_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_total-steps-28.png,0.6350650742148146,924.509271165814,0.5115548539630985,0.8243167720540159,0.5693235966273296,0.10900183134352712,0.016475774634895645,1601.2970259329725,2.6290106773376465,28
RF,saved_models/model_RF_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_total-steps-28.pkl,2394344,figures/figure_RF_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_total-steps-28.png,0.7595748812261847,828.5596493854849,0.7111349714444558,0.9135100094235006,0.6540796628105973,0.08382496468194278,0.011560153916065873,1435.1074073424368,1.0391457080841064,28
LR,saved_models/model_LR_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_total-steps-28.pkl,3422,figures/figure_LR_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_total-steps-28.png,0.615951925313238,1111.2488967248078,0.6795610822323443,0.7905250900415877,0.37776960366578183,0.08828735859800903,0.017990643502610107,1924.739546873287,0.0035867691040039062,28
XGBoost,saved_models/model_XGBoost_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_total-steps-29.json,384704,figures/figure_XGBoost_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_total-steps-29.png,0.7885515387074383,896.8741769886683,0.839417817944745,0.8264356202451848,0.6998011779323852,0.08027119760462706,0.01631599890740429,1553.4316403812645,3.503169536590576,29
RF,saved_models/model_RF_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_total-steps-29.pkl,2384104,figures/figure_RF_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_total-steps-29.png,0.8355051470793474,816.5511340829522,0.8269066569608094,0.9284445005709868,0.7511642837062461,0.08333956856504532,0.010476226413175863,1414.3080487154245,0.9408998489379883,29
LR,saved_models/model_LR_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_total-steps-29.pkl,3518,figures/figure_LR_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_total-steps-29.png,0.5524952610790074,1297.2279737116385,0.4822948873842121,0.8032182412450138,0.37197265460779605,0.14412930482840638,0.017373038661901867,2246.864754778296,0.0050389766693115234,29
XGBoost,saved_models/model_XGBoost_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_total-steps-30.json,378629,figures/figure_XGBoost_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_total-steps-30.png,0.7502320827050978,885.3022802977823,0.7650830170033492,0.8077508469362215,0.6778623841757223,0.08367814214810251,0.017091666547140106,1533.3885271538988,2.338289260864258,30
RF,saved_models/model_RF_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_total-steps-30.pkl,2384104,figures/figure_RF_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_total-steps-30.png,0.782107014872064,883.3817556266529,0.7765254333633846,0.8905370889021597,0.679258522350648,0.08161479119169998,0.012896910634992303,1530.0620809937016,0.9483685493469238,30
LR,saved_models/model_LR_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_total-steps-30.pkl,3614,figures/figure_LR_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_total-steps-30.png,0.47658863942985746,1285.9216071650676,0.39819893583515054,0.711220019179964,0.3203469632744582,0.1339310573966582,0.020947670562815074,2227.281554035241,0.0071561336517333984,30
