namespace,pod,container,timestamp,cpu-average
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733912640000,0.3117403525992433
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733912700000,0.2846859462155553
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733912760000,0.22693929238247812
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733912820000,0.2857928812965416
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733912880000,0.24309767794522116
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733912940000,0.3241630401067253
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733913000000,0.12162820014936647
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733913060000,0.031180782276069408
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733913120000,0.032616607975740466
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733913180000,0.04489750532859762
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733913240000,0.07265774269129148
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733913300000,0.9956141369746816
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733913360000,0.9988394336626627
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733913420000,0.8071424276924224
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733913480000,0.995427253600317
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733913540000,0.9979694510863691
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733913600000,0.9964283933874531
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733913660000,0.827237526677387
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733913720000,0.845884689921283
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733913780000,0.9940272578082507
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733913840000,0.40976173930663534
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733913900000,0.022566322506216874
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733913960000,0.041572260510854844
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733914020000,0.18244057457462312
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733914080000,0.2523956895380412
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733914140000,0.1949873259791371
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733914200000,0.10110443287832703
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733914260000,0.06347618174765275
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733914320000,0.06396234381803605
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733914380000,0.02756852183107464
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733914440000,0.04796072363644009
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733914500000,0.012571672950979097
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733914560000,0.030255789610050328
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733914620000,0.03499028698900187
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733914680000,0.026325803496935266
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733914740000,0.044459804693548044
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733914800000,0.018174716264862424
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733914860000,0.04773111434108544
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733914920000,0.02243444400474276
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733914980000,0.04170428682278607
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733915040000,0.0723917555819014
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733915100000,0.1284918983792505
