namespace,pod,container,timestamp,mem-average
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733913120000,0.879638671875
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733913180000,0.8907470703125
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733913240000,0.850250244140625
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733913300000,0.87001953125
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733913360000,0.915191650390625
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733913420000,0.91162109375
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733913480000,0.912841796875
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733913540000,0.90118408203125
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733913600000,0.913177490234375
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733913660000,0.92279052734375
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733913720000,0.921051025390625
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733913780000,0.947906494140625
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733913840000,0.94232177734375
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733913900000,0.8564208984375
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733913960000,0.85272216796875
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733914020000,0.846527099609375
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733914080000,0.8662516276041667
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733914140000,0.861114501953125
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733914200000,0.860107421875
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733914260000,0.832977294921875
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733914320000,0.8375244140625
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733914380000,0.85247802734375
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733914440000,0.857421875
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733914500000,0.8570556640625
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733914560000,0.867919921875
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733914620000,0.877105712890625
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733914680000,0.8744873046875
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733914740000,0.8577473958333334
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733914800000,0.86090087890625
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733914860000,0.8658203124999999
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733914920000,0.8690592447916666
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733914980000,0.870208740234375
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733915040000,0.864501953125
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733915100000,0.8428955078125
