namespace,pod,container,timestamp,throughput-average
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733913000000,2111.806649531548
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733913060000,674.5048385638058
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733913120000,554.8083828425931
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733913180000,1023.412741187884
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733913240000,1314.026333721671
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733913300000,11857.678067700985
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733913360000,12632.899115717408
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733913420000,10098.835543870664
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733913480000,10730.680859045297
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733913540000,12201.309446722786
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733913600000,11718.148530654398
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733913660000,12420.738616245308
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733913720000,8262.848724201192
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733913780000,11426.13132689023
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733913840000,3185.892467056585
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733913900000,1029.5643661282425
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733913960000,921.1449417707308
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733914020000,2383.660654079568
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733914080000,3613.365781499774
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733914140000,2631.044400503325
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733914200000,1913.6372242734071
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733914260000,1505.168597279233
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733914320000,1073.7897421652062
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733914380000,789.0781744564198
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733914440000,1265.1350992791758
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733914500000,1210.9061090610903
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733914560000,814.8848109160319
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733914620000,948.6313894280812
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733914680000,701.6735242918182
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733914740000,973.1956472217512
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733914800000,730.8235294117648
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733914860000,986.64300950938
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733914920000,809.992997511898
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733914980000,1148.5979784806
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733915040000,2115.6938573612733
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733915100000,3795.3560371517033
