"time","cpu_request","cpu_limit","cpu_usage"
1724533770000,0.1,0.25,0.0000012019230769175414
1724533800000,0.1,0.25,9.604284551724279e-7
1724533830000,0.1,0.25,0.0000013195089239183606
1724533860000,0.1,0.25,0.0000017220023156879483
1724533890000,0.1,0.25,0.0000018980562645056478
1724533920000,0.1,0.25,0.0000014081579944729565
1724533950000,0.1,0.25,0.0000014409722222026216
1724533980000,0.1,0.25,0.000001475872217773781
1724534010000,0.1,0.25,0.000001939135169211226
1724534040000,0.1,0.25,0
1724534070000,0.1,0.25,0.0000015235152891562505
1724534100000,0.1,0.25,0.0000015599214894459385
1724534130000,0.1,0.25,0.0000012506367120046599
1724534160000,0.1,0.25,0
1724534190000,0.1,0.25,0.0000012750576653925292
1724534220000,0.1,0.25,0.000001049767023038334
1724534250000,0.1,0.25,0
1724534280000,0.1,0.25,0.00000192080328096466
1724534310000,0.1,0.25,0.0000018368750768892209
1724534340000,0.1,0.25,0.0000015503120530132438
1724534370000,0.1,0.25,0.0000014883703017914476
1724534400000,0.1,0.25,0.000002202090989198662
1724534430000,0.1,0.25,0.0000029031004502483686
1724534460000,0.1,0.25,0.0000020888517863882742
1724534490000,0.1,0.25,0
1724534520000,0.1,0.25,0.0000017705530642019011
1724534550000,0.1,0.25,0.0000012798892792446407
1724534580000,0.1,0.25,0.0000012823466666607904
1724534610000,0.1,0.25,0.0000015146728025354024
1724534640000,0.1,0.25,0.000002455188154120859
1724534670000,0.1,0.25,0.000002599599261030759
1724534700000,0.1,0.25,0.0000025663421276273807
1724534730000,0.1,0.25,0.0000013808794935615085
1724534760000,0.1,0.25,0.0000012178481519888482
1724534790000,0.1,0.25,0.0000020041364925403857
1724534820000,0.1,0.25,0.00000238080129225171
1724534850000,0.1,0.25,0.0000017515409450912717
1724534880000,0.1,0.25,0.0000016691140479479655
1724534910000,0.1,0.25,0
1724534940000,0.1,0.25,0.0000022385065478904103
1724534970000,0.1,0.25,0.0000016543811816490553
1724535000000,0.1,0.25,0.0000023788861086113386
1724535030000,0.1,0.25,0.0000018416631197426448
1724535060000,0.1,0.25,0.0000015446619819283738
1724535090000,0.1,0.25,0.00000174244466773007
1724535120000,0.1,0.25,0
1724535150000,0.1,0.25,0
1724535180000,0.1,0.25,0.0000018381435415128769
1724535210000,0.1,0.25,0
1724535240000,0.1,0.25,0.0000024272563123176534
1724535270000,0.1,0.25,0.0000017294421037237865
1724535300000,0.1,0.25,0.0000026945852949909907
1724535330000,0.1,0.25,0.0000019155443962923854
1724535360000,0.1,0.25,0.0000020933152793161385
1724535390000,0.1,0.25,0.0000019571135945127326
1724535420000,0.1,0.25,0.0000013542171268559943
1724535450000,0.1,0.25,0.000001756065770973573
1724535480000,0.1,0.25,0
1724535510000,0.1,0.25,0.0000015959863687520561
1724535540000,0.1,0.25,0.0000017118489186208468
1724535570000,0.1,0.25,8.261032826380833e-7
1724535600000,0.1,0.25,8.19881136814318e-7
1724535630000,0.1,0.25,0
1724535660000,0.1,0.25,0.0000016750610502059442
1724535690000,0.1,0.25,0.0000016014408464958776
1724535720000,0.1,0.25,0.000002393200793953541
1724535750000,0.1,0.25,0.0000018845439972180516
1724535780000,0.1,0.25,0.0000024965074041939726
1724535810000,0.1,0.25,0.000002373995617204253
1724535840000,0.1,0.25,0.0000017604927373148385
1724535870000,0.1,0.25,0
1724535900000,0.1,0.25,0.000001183398628932222
1724535930000,0.1,0.25,0.0000015227194744456115
1724535960000,0.1,0.25,0
1724535990000,0.1,0.25,0.0000013049877351190366
1724536020000,0.1,0.25,0.0000013035665668804098
1724536050000,0.1,0.25,0
1724536080000,0.1,0.25,0.0000017272535135588558
1724536110000,0.1,0.25,0.0000014891419127397779
1724536140000,0.1,0.25,0
1724536170000,0.1,0.25,0
1724536200000,0.1,0.25,0.0000022944930978215424
1724536230000,0.1,0.25,0.0000018149392393722116
1724536260000,0.1,0.25,0.0000017674381033362975
1724536290000,0.1,0.25,0
1724536320000,0.1,0.25,0.0000021159491864972052
1724536350000,0.1,0.25,0.0000015387317859587828
1724536380000,0.1,0.25,0.000001944025302021346
1724536410000,0.1,0.25,0.0000018403063838050931
1724536440000,0.1,0.25,0.0000016242507615814198
1724536470000,0.1,0.25,0.0000019120708985309473
1724536500000,0.1,0.25,0
