time,namespace,pod,container,cpu-usage,cpu-limit,memory-usage
1724820164,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.0012076930072946399,0.25,4472832
1724820178,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.001198837284685849,0.25,4472832
1724820192,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.001207698892774915,0.25,4472832
1724820206,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.001003217134468445,0.25,4472832
1724820220,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.0012102007955724743,0.25,4472832
1724820234,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.0012080993977353846,0.25,4472832
1724820248,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.0012057299866516688,0.25,4472832
1724820262,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.001197218265063036,0.25,4472832
1724820276,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.0012078784666493148,0.25,4472832
1724820290,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.0011849067648328695,0.25,4472832
1724820304,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.0009945629986080878,0.25,4472832
1724820318,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.0011907064686339016,0.25,4468736
1724820332,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.0011802890371520214,0.25,4468736
1724820346,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.0011797772204374306,0.25,4464640
1724820360,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.0011643763222503553,0.25,4464640
1724820374,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.001181365726433462,0.25,4464640
1724820388,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.001178552021037377,0.25,4464640
1724820402,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.0011719447446364828,0.25,4464640
1724820416,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.0011677081679548908,0.25,4464640
1724820430,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.0011745676762599077,0.25,4464640
1724820444,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.0011852921704535162,0.25,4464640
1724820458,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.001176119091904639,0.25,4464640
1724820472,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.001157966265741229,0.25,4464640
1724820486,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.001164994326026569,0.25,4464640
1724820500,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.0011624931800467977,0.25,4464640
1724820514,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.0011705026543992378,0.25,4464640
1724820528,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.0011965710170197801,0.25,4464640
1724820542,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.0011886263516373103,0.25,4464640
1724820556,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.0011980993082812,0.25,4464640
1724820570,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.0010092956159819852,0.25,4464640
1724820584,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.0011740014668576385,0.25,4464640
1724820598,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.0011671426264641415,0.25,4464640
1724820612,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.001178590910320654,0.25,4464640
1724820626,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.0011893032604780775,0.25,4464640
1724820640,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.0011766874411936168,0.25,4464640
1724820654,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.001177872657817243,0.25,4464640
1724820668,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.0011699294883262424,0.25,4464640
1724820682,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.0011781092060444585,0.25,4464640
1724820696,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.0011904182908174178,0.25,4464640
1724820710,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.001197788365700583,0.25,4464640
1724820724,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.001198917294447912,0.25,4464640
1724820738,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.0012028014321877512,0.25,4464640
1724820752,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.0011824257963446829,0.25,4464640
1724820766,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.0010298662825457365,0.25,4464640
1724820780,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.0011911540944908826,0.25,4464640
1724820794,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.0011974308156922839,0.25,4464640
1724820808,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.001218049872122871,0.25,4464640
1724820822,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.0011775154319261763,0.25,4464640
1724820836,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.001184317999236722,0.25,4464640
1724820850,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.001181752527404382,0.25,4464640
1724820864,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.0012064546505406225,0.25,4464640
1724820878,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.0012200725844948431,0.25,4464640
1724820892,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.0010134261795865416,0.25,4464640
1724820906,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.0012105747916800413,0.25,4464640
1724820920,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.00121257240215477,0.25,4464640
1724820934,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.0011896251332316043,0.25,4464640
1724820948,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.001176426617789063,0.25,4464640
1724820962,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.0011713475451629073,0.25,4464640
1724820976,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.0011912453218135529,0.25,4464640
1724820990,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.0011836052407623956,0.25,4464640
1724821004,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.0011860629851626545,0.25,4464640
1724821018,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.0011897955960095369,0.25,4464640
1724821032,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.0009898177633888,0.25,4464640
1724821046,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.0012100339238112056,0.25,4464640
1724821060,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.0012063460937159606,0.25,4464640
1724821074,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.001192377889494501,0.25,4464640
1724821088,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.0012131162968446914,0.25,4464640
1724821102,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.0012219080464572502,0.25,4464640
1724821116,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.0012227701599612786,0.25,4464640
1724821130,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.0011947167739571093,0.25,4464640
1724821144,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.001185093115860584,0.25,4464640
1724821158,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.0011690283605102114,0.25,4464640
1724821172,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.0007968814999999908,0.25,4464640
1724821186,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.0011647108344448795,0.25,4464640
1724821200,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.0011286743966751039,0.25,4464640
1724821214,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.0011216057187051001,0.25,4464640
1724821228,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.0010798015530015278,0.25,4464640
1724821242,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.0010725131218086584,0.25,4464640
1724821256,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.0010852142101111138,0.25,4464640
1724821270,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.001087421968827997,0.25,4464640
1724821284,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.0010795710791034116,0.25,4464640
1724821298,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.001069240899775532,0.25,4464640
1724821312,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.0010806699751289897,0.25,4464640
1724821326,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.0009268442343109758,0.25,4464640
1724821340,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.0010690543228511437,0.25,4464640
1724821354,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.0009068607632607567,0.25,4464640
1724821368,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.0010945460501981666,0.25,4464640
1724821382,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.0011183123529663326,0.25,4464640
1724821396,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.0011119864482719657,0.25,4464640
1724821410,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.0011101592700342936,0.25,4464640
1724821424,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.0010800657280959198,0.25,4464640
1724821438,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.0008905732814842506,0.25,4464640
1724821452,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.0010644807583216548,0.25,4464640
1724821466,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.0008596358845688227,0.25,4464640
1724821480,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.0010550596310099412,0.25,4464640
1724821494,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.0010819818892720432,0.25,4464640
1724821508,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.001104680536864602,0.25,4464640
1724821522,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.0011071818942170303,0.25,4464640
1724821536,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.001113175519881587,0.25,4464640
1724821550,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.0010955147870039814,0.25,4464640
1724821564,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.0010971878336963458,0.25,4464640
1724821578,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.0011049087994987167,0.25,4464640
1724821592,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.0011127691376224271,0.25,4464640
1724821606,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.0011214939091649934,0.25,4464640
1724821620,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.0011332808429325926,0.25,4464640
1724821634,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.0011224856832466026,0.25,4464640
1724821648,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.0011327963272556214,0.25,4464640
1724821662,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.0011209204713142009,0.25,4464640
1724821676,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.0011050178910806416,0.25,4464640
1724821690,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.0010697664735769715,0.25,4464640
1724821704,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.0010620886328584834,0.25,4464640
1724821718,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.0010787223302175528,0.25,4464640
1724821732,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.001096402312883707,0.25,4464640
1724821746,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.0010945541616803926,0.25,4464640
1724821760,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.0010607986977257096,0.25,4464640
1724821774,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.00106248065091869,0.25,4464640
1724821788,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.0010631670911646332,0.25,4464640
1724821802,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.0010781544728628366,0.25,4464640
1724821816,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.0010792378630997124,0.25,4464640
1724821830,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.0010819761010813843,0.25,4464640
1724821844,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.0010828737920285144,0.25,4464640
1724821858,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.0010828737920285144,0.25,4464640
1724821872,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.0011013788461930608,0.25,4464640
1724821886,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.00093933841984168,0.25,4464640
1724821900,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.0011155516651390163,0.25,4464640
1724821914,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.0011045112088094585,0.25,4464640
1724821928,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.001091352278245445,0.25,4464640
1724821942,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.0008987372185266929,0.25,4464640
1724821956,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.0010974823087752216,0.25,4464640
1724821970,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.0010982225566571618,0.25,4464640
1724821984,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.000905628850191282,0.25,4464640
1724821998,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.0010788885072062996,0.25,4464640
1724822012,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.0010676933740669608,0.25,4464640
1724822026,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.0010659635188713806,0.25,4464640
1724822040,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.0010843697958482102,0.25,4464640
1724822054,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.0010790239585195451,0.25,4464640
1724822068,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.0009071903036897347,0.25,4464640
1724822082,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.0011027601343310623,0.25,4464640
1724822096,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.0011336409241211123,0.25,4464640
1724822110,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.0011358903585528676,0.25,4464640
1724822124,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.0011204564116415697,0.25,4464640
1724822138,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.0011165438620721626,0.25,4464640
1724822152,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.001134620570757735,0.25,4464640
1724822166,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.0011456482544237201,0.25,4464640
1724822180,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.001134931653590681,0.25,4464640
1724822194,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.0011241594451263286,0.25,4464640
1724822208,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.0011230277302638556,0.25,4464640
1724822222,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.001118916031501376,0.25,4464640
1724822236,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.0011116560946027535,0.25,4464640
1724822250,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.0011156412307264912,0.25,4464640
1724822264,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.0011156412307264912,0.25,4464640
1724822278,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.0011293259488550226,0.25,4464640
1724822292,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.001138905244011926,0.25,4464640
1724822306,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.0011433794140934758,0.25,4464640
1724822320,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.0011489567824182788,0.25,4464640
1724822334,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.0011537665618005662,0.25,4464640
1724822348,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.0011365788450543926,0.25,4464640
1724822362,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.0011398477387621329,0.25,4464640
1724822376,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.0011446008430195463,0.25,4464640
1724822390,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.0011624273180642626,0.25,4464640
1724822404,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.0011458635168490007,0.25,4464640
1724822418,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.0011396481652860774,0.25,4464640
1724822432,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.0011276621199402745,0.25,4464640
1724822446,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.0011353737879039995,0.25,4464640
1724822460,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.001144119970838912,0.25,4464640
1724822474,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.0011588294220503362,0.25,4464640
1724822488,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.00115241543347682,0.25,4464640
1724822502,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.0011404290407191896,0.25,4464640
1724822516,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.0011273359948054608,0.25,4464640
1724822530,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.001136017991204314,0.25,4464640
1724822544,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.0011359723676285466,0.25,4464640
1724822558,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.0011439910832602151,0.25,4464640
1724822572,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.001142685501610922,0.25,4464640
1724822586,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.0011558735820961356,0.25,4464640
1724822600,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.0011505014325269031,0.25,4464640
1724822614,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.0011545900104876787,0.25,4464640
1724822628,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.0011226571857308743,0.25,4464640
1724822642,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.0010926725642557155,0.25,4464640
1724822656,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.0010756381596824253,0.25,4464640
1724822670,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.0010978699991037422,0.25,4464640
1724822684,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.0011597339613498116,0.25,4464640
1724822698,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.0011523582711370193,0.25,4464640
1724822712,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.0011445921868764807,0.25,4464640
1724822726,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.0011296975443809785,0.25,4464640
1724822740,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.0011174866356523838,0.25,4464640
1724822754,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.0009113958335249795,0.25,4464640
1724822768,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.000935965188719327,0.25,4464640
1724822782,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.0011294531532589792,0.25,4464640
1724822796,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.0011224270086412694,0.25,4464640
1724822810,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.0011177175563257264,0.25,4464640
1724822824,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.0011081479195748207,0.25,4464640
1724822838,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.0011218298014423554,0.25,4464640
1724822852,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.0011333383159927233,0.25,4464640
1724822866,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.0011315020325669916,0.25,4464640
1724822880,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.0011174241371323492,0.25,4464640
1724822894,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.0011237632104899237,0.25,4464640
1724822908,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.0009700184872582114,0.25,4464640
1724822922,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.0011378948745021206,0.25,4464640
1724822936,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.0011271002995329998,0.25,4464640
1724822950,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.0010998073034650618,0.25,4464640
1724822964,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.0010834867747607588,0.25,4464640
1724822978,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.0010889099065857291,0.25,4464640
1724822992,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.001089591795668751,0.25,4464640
1724823006,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.0010920672942702858,0.25,4464640
1724823020,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.001090663327851562,0.25,4464640
1724823034,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.0010730188740083492,0.25,4464640
1724823048,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.0010829648820696038,0.25,4464640
1724823062,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.0010969175526098012,0.25,4464640
1724823076,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.0011273217798033644,0.25,4464640
1724823090,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.0011325788237595748,0.25,4464640
1724823104,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.001115746799582456,0.25,4464640
1724823118,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.0011020056181401908,0.25,4464640
1724823132,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.0011136658366533911,0.25,4464640
1724823146,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.0011219599650785853,0.25,4464640
1724823160,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.0009231420634129707,0.25,4464640
1724823174,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.0011310017597184474,0.25,4464640
1724823188,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.0011388234008925158,0.25,4464640
1724823202,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.0011358927343750602,0.25,4464640
1724823216,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.0011274196841535803,0.25,4464640
1724823230,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.0011204421909233454,0.25,4464640
1724823244,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.0011223715760294223,0.25,4464640
1724823258,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.0009579855305906198,0.25,4464640
1724819660,free5gc,mongodb-0,mongodb,0.033132047848236354,0.3,257814528
1724819674,free5gc,mongodb-0,mongodb,0.03164277468266508,0.3,257810432
1724819688,free5gc,mongodb-0,mongodb,0.030846160738925568,0.3,257810432
1724819702,free5gc,mongodb-0,mongodb,0.02922485015503313,0.3,257810432
1724819716,free5gc,mongodb-0,mongodb,0.029155055001930608,0.3,257818624
1724819730,free5gc,mongodb-0,mongodb,0.030704635025091718,0.3,257818624
1724819744,free5gc,mongodb-0,mongodb,0.03149096425883368,0.3,257814528
1724819758,free5gc,mongodb-0,mongodb,0.03062181526779776,0.3,257814528
1724819772,free5gc,mongodb-0,mongodb,0.03217910090352828,0.3,257814528
1724819786,free5gc,mongodb-0,mongodb,0.03116537435487083,0.3,257818624
1724819800,free5gc,mongodb-0,mongodb,0.031784372795496674,0.3,257818624
1724819814,free5gc,mongodb-0,mongodb,0.030120352681747457,0.3,257822720
1724819828,free5gc,mongodb-0,mongodb,0.025185315534219155,0.3,257822720
1724819842,free5gc,mongodb-0,mongodb,0.028733944125635708,0.3,257818624
1724819856,free5gc,mongodb-0,mongodb,0.02961543610595889,0.3,257818624
1724819870,free5gc,mongodb-0,mongodb,0.028988580749296926,0.3,257822720
1724819884,free5gc,mongodb-0,mongodb,0.0295659937910868,0.3,258097152
1724819898,free5gc,mongodb-0,mongodb,0.030698475954531013,0.3,257368064
1724819912,free5gc,mongodb-0,mongodb,0.030215050774604964,0.3,257171456
1724819926,free5gc,mongodb-0,mongodb,0.029628664718901788,0.3,256393216
1724819940,free5gc,mongodb-0,mongodb,0.02581699337889093,0.3,256397312
1724819954,free5gc,mongodb-0,mongodb,0.030394934922559045,0.3,256397312
1724819968,free5gc,mongodb-0,mongodb,0.03146719366405941,0.3,256401408
1724819982,free5gc,mongodb-0,mongodb,0.029558369046457703,0.3,256376832
1724819996,free5gc,mongodb-0,mongodb,0.03173313934962875,0.3,255590400
1724820010,free5gc,mongodb-0,mongodb,0.031299124458624546,0.3,255279104
1724820024,free5gc,mongodb-0,mongodb,0.03208003356980051,0.3,253046784
1724820038,free5gc,mongodb-0,mongodb,0.03278215008679689,0.3,249372672
1724820052,free5gc,mongodb-0,mongodb,0.034210518269527236,0.3,247603200
1724820066,free5gc,mongodb-0,mongodb,0.031161118354342366,0.3,247005184
1724820080,free5gc,mongodb-0,mongodb,0.032992173355802144,0.3,247058432
1724820094,free5gc,mongodb-0,mongodb,0.03217978017241256,0.3,244944896
1724820108,free5gc,mongodb-0,mongodb,0.03334351211874781,0.3,242769920
1724820122,free5gc,mongodb-0,mongodb,0.032637773996758324,0.3,242716672
1724820136,free5gc,mongodb-0,mongodb,0.03404182277121407,0.3,242028544
1724820150,free5gc,mongodb-0,mongodb,0.03090471961422348,0.3,242024448
1724820164,free5gc,mongodb-0,mongodb,0.029468785698872298,0.3,240619520
1724820178,free5gc,mongodb-0,mongodb,0.027384729170452173,0.3,237170688
1724820192,free5gc,mongodb-0,mongodb,0.028540559144754996,0.3,233631744
1724820206,free5gc,mongodb-0,mongodb,0.024705362066189823,0.3,232767488
1724820220,free5gc,mongodb-0,mongodb,0.031009920244971286,0.3,232767488
1724820234,free5gc,mongodb-0,mongodb,0.02607392660530303,0.3,232767488
1724820248,free5gc,mongodb-0,mongodb,0.030158594092148182,0.3,232108032
1724820262,free5gc,mongodb-0,mongodb,0.026228415637754444,0.3,232108032
1724820276,free5gc,mongodb-0,mongodb,0.02935818311617632,0.3,232108032
1724820290,free5gc,mongodb-0,mongodb,0.028552303045213036,0.3,232103936
