time,pod,namespace,cpu_request,cpu_limit,cpu_usage,memory_request,memory_limit,memory_usage,packets_receive,packets_transmit,packets_total,packets_receive_dropped,packets_transmit_dropped,packets_total_dropped
1724524020000,smf1,free5gc,,,,104857600.0,536870912.0,52805632,,,,,,
1724524050000,smf1,free5gc,,,,104857600.0,536870912.0,52805632,,,,,,
1724524080000,smf1,free5gc,,,,104857600.0,536870912.0,52805632,,,,,,
1724524110000,smf1,free5gc,,,,104857600.0,536870912.0,52805632,,,,,,
1724524140000,smf1,free5gc,,,,104857600.0,536870912.0,52805632,,,,,,
1724524170000,smf1,free5gc,,,,104857600.0,536870912.0,52805632,,,,,,
1724524200000,smf1,free5gc,,,,104857600.0,536870912.0,52805632,,,,,,
1724524230000,smf1,free5gc,,,,104857600.0,536870912.0,52805632,,,,,,
1724524260000,smf1,free5gc,,,,104857600.0,536870912.0,52805632,,,,,,
1724524290000,smf1,free5gc,,,,104857600.0,536870912.0,52805632,,,,,,
1724524320000,smf1,free5gc,,,,104857600.0,536870912.0,52760576,,,,,,
1724524350000,smf1,free5gc,,,,104857600.0,536870912.0,52760576,,,,,,
1724524380000,smf1,free5gc,,,,104857600.0,536870912.0,52760576,,,,,,
1724524410000,smf1,free5gc,,,,104857600.0,536870912.0,52465664,,,,,,
1724524440000,smf1,free5gc,,,,104857600.0,536870912.0,52420608,,,,,,
1724524470000,smf1,free5gc,,,,104857600.0,536870912.0,52420608,,,,,,
1724524500000,smf1,free5gc,,,,104857600.0,536870912.0,52420608,,,,,,
1724524530000,smf1,free5gc,,,,104857600.0,536870912.0,52420608,,,,,,
1724524560000,smf1,free5gc,,,,104857600.0,536870912.0,52420608,,,,,,
1724524590000,smf1,free5gc,,,,104857600.0,536870912.0,52420608,,,,,,
1724524620000,smf1,free5gc,,,,104857600.0,536870912.0,52420608,,,,,,
1724524650000,smf1,free5gc,,,,104857600.0,536870912.0,52420608,,,,,,
1724524680000,smf1,free5gc,,,,104857600.0,536870912.0,52420608,,,,,,
1724524710000,smf1,free5gc,,,,104857600.0,536870912.0,52420608,,,,,,
1724524740000,smf1,free5gc,,,,104857600.0,536870912.0,52420608,,,,,,
1724524770000,smf1,free5gc,,,,104857600.0,536870912.0,52420608,,,,,,
1724524800000,smf1,free5gc,,,,104857600.0,536870912.0,49102848,,,,,,
1724524830000,smf1,free5gc,,,,104857600.0,536870912.0,49102848,,,,,,
1724524860000,smf1,free5gc,,,,104857600.0,536870912.0,49102848,,,,,,
1724524890000,smf1,free5gc,,,,104857600.0,536870912.0,49102848,,,,,,
1724524920000,smf1,free5gc,,,,104857600.0,536870912.0,49102848,,,,,,
1724524950000,smf1,free5gc,,,,104857600.0,536870912.0,49102848,,,,,,
1724524980000,smf1,free5gc,,,,104857600.0,536870912.0,49102848,,,,,,
1724525010000,smf1,free5gc,,,,104857600.0,536870912.0,49102848,,,,,,
1724525040000,smf1,free5gc,,,,104857600.0,536870912.0,49102848,,,,,,
1724525070000,smf1,free5gc,,,,104857600.0,536870912.0,49102848,,,,,,
1724525100000,smf1,free5gc,,,,104857600.0,536870912.0,49102848,,,,,,
1724525130000,smf1,free5gc,,,,104857600.0,536870912.0,49102848,,,,,,
1724525160000,smf1,free5gc,,,,104857600.0,536870912.0,49102848,,,,,,
1724525190000,smf1,free5gc,,,,104857600.0,536870912.0,49102848,,,,,,
1724525220000,smf1,free5gc,,,,104857600.0,536870912.0,49102848,,,,,,
1724525250000,smf1,free5gc,,,,104857600.0,536870912.0,49102848,,,,,,
1724525280000,smf1,free5gc,,,,104857600.0,536870912.0,49102848,,,,,,
1724525310000,smf1,free5gc,,,,104857600.0,536870912.0,49102848,,,,,,
1724525340000,smf1,free5gc,,,,104857600.0,536870912.0,49102848,,,,,,
1724525370000,smf1,free5gc,,,,104857600.0,536870912.0,49102848,,,,,,
1724525400000,smf1,free5gc,,,,104857600.0,536870912.0,49102848,,,,,,
1724525430000,smf1,free5gc,,,,104857600.0,536870912.0,49102848,,,,,,
1724525460000,smf1,free5gc,,,,104857600.0,536870912.0,49102848,,,,,,
1724525490000,smf1,free5gc,,,,104857600.0,536870912.0,49102848,,,,,,
1724525520000,smf1,free5gc,,,,104857600.0,536870912.0,49102848,,,,,,
1724525550000,smf1,free5gc,,,,104857600.0,536870912.0,49102848,,,,,,
1724525580000,smf1,free5gc,,,,104857600.0,536870912.0,49102848,,,,,,
1724525610000,smf1,free5gc,,,,104857600.0,536870912.0,49102848,,,,,,
1724525640000,smf1,free5gc,,,,104857600.0,536870912.0,49102848,,,,,,
1724525670000,smf1,free5gc,,,,104857600.0,536870912.0,49102848,,,,,,
1724525700000,smf1,free5gc,,,,104857600.0,536870912.0,46743552,,,,,,
1724525730000,smf1,free5gc,,,,104857600.0,536870912.0,46743552,,,,,,
1724525760000,smf1,free5gc,,,,104857600.0,536870912.0,46743552,,,,,,
1724525790000,smf1,free5gc,,,,104857600.0,536870912.0,46743552,,,,,,
1724525820000,smf1,free5gc,,,,104857600.0,536870912.0,46743552,,,,,,
1724525850000,smf1,free5gc,,,,104857600.0,536870912.0,46743552,,,,,,
1724525880000,smf1,free5gc,,,,104857600.0,536870912.0,46743552,,,,,,
1724525910000,smf1,free5gc,,,,104857600.0,536870912.0,46743552,,,,,,
1724525940000,smf1,free5gc,,,,104857600.0,536870912.0,46743552,,,,,,
1724525970000,smf1,free5gc,,,,104857600.0,536870912.0,46743552,,,,,,
1724526000000,smf1,free5gc,,,,104857600.0,536870912.0,46743552,,,,,,
1724526030000,smf1,free5gc,,,,104857600.0,536870912.0,46559232,,,,,,
1724526060000,smf1,free5gc,,,,104857600.0,536870912.0,46559232,,,,,,
1724526090000,smf1,free5gc,,,,104857600.0,536870912.0,45338624,,,,,,
1724526120000,smf1,free5gc,,,,104857600.0,536870912.0,45338624,,,,,,
1724526150000,smf1,free5gc,,,,104857600.0,536870912.0,45158400,,,,,,
1724526180000,smf1,free5gc,,,,104857600.0,536870912.0,45158400,,,,,,
1724526210000,smf1,free5gc,,,,104857600.0,536870912.0,45158400,,,,,,
1724526240000,smf1,free5gc,,,,104857600.0,536870912.0,45158400,,,,,,
1724526270000,smf1,free5gc,,,,104857600.0,536870912.0,45158400,,,,,,
1724526300000,smf1,free5gc,,,,104857600.0,536870912.0,45158400,,,,,,
1724526330000,smf1,free5gc,,,,104857600.0,536870912.0,45158400,,,,,,
1724526360000,smf1,free5gc,,,,104857600.0,536870912.0,45158400,,,,,,
1724526390000,smf1,free5gc,,,,104857600.0,536870912.0,45158400,,,,,,
1724526420000,smf1,free5gc,,,,104857600.0,536870912.0,44986368,,,,,,
1724526450000,smf1,free5gc,,,,104857600.0,536870912.0,44986368,,,,,,
1724526480000,smf1,free5gc,,,,104857600.0,536870912.0,44986368,,,,,,
1724526510000,smf1,free5gc,,,,104857600.0,536870912.0,44986368,,,,,,
1724526540000,smf1,free5gc,,,,104857600.0,536870912.0,44986368,,,,,,
1724526570000,smf1,free5gc,,,,104857600.0,536870912.0,44986368,,,,,,
1724526600000,smf1,free5gc,,,,104857600.0,536870912.0,44986368,,,,,,
1724526630000,smf1,free5gc,,,,104857600.0,536870912.0,44986368,,,,,,
1724526660000,smf1,free5gc,,,,104857600.0,536870912.0,44986368,,,,,,
1724526690000,smf1,free5gc,,,,104857600.0,536870912.0,44986368,,,,,,
1724526720000,smf1,free5gc,,,,104857600.0,536870912.0,44986368,,,,,,
1724526750000,smf1,free5gc,,,,104857600.0,536870912.0,44986368,,,,,,
1724526780000,smf1,free5gc,,,,104857600.0,536870912.0,44986368,,,,,,
1724526810000,smf1,free5gc,,,,104857600.0,536870912.0,44986368,,,,,,
1724526840000,smf1,free5gc,,,,104857600.0,536870912.0,44986368,,,,,,
1724526870000,smf1,free5gc,,,,104857600.0,536870912.0,44797952,,,,,,
1724526900000,smf1,free5gc,,,,104857600.0,536870912.0,44310528,,,,,,
1724526930000,smf1,free5gc,,,,104857600.0,536870912.0,44343296,,,,,,
1724526960000,smf1,free5gc,,,,104857600.0,536870912.0,44343296,,,,,,
1724526990000,smf1,free5gc,,,,104857600.0,536870912.0,44232704,,,,,,
1724527020000,smf1,free5gc,,,,104857600.0,536870912.0,44232704,,,,,,
1724527050000,smf1,free5gc,,,,104857600.0,536870912.0,44175360,,,,,,
1724527080000,smf1,free5gc,,,,104857600.0,536870912.0,44175360,,,,,,
1724527110000,smf1,free5gc,,,,104857600.0,536870912.0,44175360,,,,,,
1724527140000,smf1,free5gc,,,,104857600.0,536870912.0,44175360,,,,,,
1724527170000,smf1,free5gc,,,,104857600.0,536870912.0,44208128,,,,,,
1724527200000,smf1,free5gc,,,,104857600.0,536870912.0,44208128,,,,,,
1724527230000,smf1,free5gc,,,,104857600.0,536870912.0,44077056,,,,,,
1724527260000,smf1,free5gc,,,,104857600.0,536870912.0,44077056,,,,,,
1724527290000,smf1,free5gc,,,,104857600.0,536870912.0,44109824,,,,,,
1724527320000,smf1,free5gc,,,,104857600.0,536870912.0,44109824,,,,,,
1724527350000,smf1,free5gc,,,,104857600.0,536870912.0,44109824,,,,,,
1724527380000,smf1,free5gc,,,,104857600.0,536870912.0,44109824,,,,,,
1724527410000,smf1,free5gc,,,,104857600.0,536870912.0,44142592,,,,,,
1724527440000,smf1,free5gc,,,,104857600.0,536870912.0,44142592,,,,,,
1724527470000,smf1,free5gc,,,,104857600.0,536870912.0,44142592,,,,,,
1724527500000,smf1,free5gc,,,,104857600.0,536870912.0,44142592,,,,,,
1724527530000,smf1,free5gc,,,,104857600.0,536870912.0,44142592,,,,,,
1724527560000,smf1,free5gc,,,,104857600.0,536870912.0,44142592,,,,,,
1724527590000,smf1,free5gc,,,,104857600.0,536870912.0,44142592,,,,,,
1724527620000,smf1,free5gc,,,,104857600.0,536870912.0,44142592,,,,,,
1724527650000,smf1,free5gc,,,,104857600.0,536870912.0,44142592,,,,,,
1724527680000,smf1,free5gc,,,,104857600.0,536870912.0,44142592,,,,,,
1724527710000,smf1,free5gc,,,,104857600.0,536870912.0,44142592,,,,,,
1724527740000,smf1,free5gc,,,,104857600.0,536870912.0,44142592,,,,,,
1724527770000,smf1,free5gc,,,,104857600.0,536870912.0,44142592,,,,,,
1724527800000,smf1,free5gc,,,,104857600.0,536870912.0,44142592,,,,,,
1724527830000,smf1,free5gc,,,,104857600.0,536870912.0,44142592,,,,,,
1724527860000,smf1,free5gc,,,,104857600.0,536870912.0,44142592,,,,,,
1724527890000,smf1,free5gc,,,,104857600.0,536870912.0,44142592,,,,,,
1724527920000,smf1,free5gc,,,,104857600.0,536870912.0,44142592,,,,,,
1724527950000,smf1,free5gc,,,,104857600.0,536870912.0,44142592,,,,,,
1724527980000,smf1,free5gc,,,,104857600.0,536870912.0,44142592,,,,,,
1724528010000,smf1,free5gc,,,,104857600.0,536870912.0,44142592,,,,,,
1724528040000,smf1,free5gc,,,,104857600.0,536870912.0,44142592,,,,,,
1724528070000,smf1,free5gc,,,,104857600.0,536870912.0,44142592,,,,,,
1724528100000,smf1,free5gc,,,,104857600.0,536870912.0,44142592,,,,,,
1724528130000,smf1,free5gc,,,,104857600.0,536870912.0,44142592,,,,,,
1724528160000,smf1,free5gc,,,,104857600.0,536870912.0,44142592,,,,,,
1724528190000,smf1,free5gc,,,,104857600.0,536870912.0,44142592,,,,,,
1724528220000,smf1,free5gc,,,,104857600.0,536870912.0,44142592,,,,,,
1724528250000,smf1,free5gc,,,,104857600.0,536870912.0,44142592,,,,,,
1724528280000,smf1,free5gc,,,,104857600.0,536870912.0,44142592,,,,,,
1724528310000,smf1,free5gc,,,,104857600.0,536870912.0,44142592,,,,,,
1724528340000,smf1,free5gc,,,,104857600.0,536870912.0,44142592,,,,,,
1724528370000,smf1,free5gc,,,,104857600.0,536870912.0,43536384,,,,,,
1724528400000,smf1,free5gc,,,,104857600.0,536870912.0,43536384,,,,,,
1724528430000,smf1,free5gc,,,,104857600.0,536870912.0,43536384,,,,,,
1724528460000,smf1,free5gc,,,,104857600.0,536870912.0,43536384,,,,,,
1724528490000,smf1,free5gc,,,,104857600.0,536870912.0,43536384,,,,,,
1724528520000,smf1,free5gc,,,,104857600.0,536870912.0,43536384,,,,,,
1724528550000,smf1,free5gc,,,,104857600.0,536870912.0,43536384,,,,,,
1724528580000,smf1,free5gc,,,,104857600.0,536870912.0,43536384,,,,,,
1724528610000,smf1,free5gc,,,,104857600.0,536870912.0,43536384,,,,,,
1724528640000,smf1,free5gc,,,,104857600.0,536870912.0,43536384,,,,,,
1724528670000,smf1,free5gc,,,,104857600.0,536870912.0,43536384,,,,,,
1724528700000,smf1,free5gc,,,,104857600.0,536870912.0,43536384,,,,,,
1724528730000,smf1,free5gc,,,,104857600.0,536870912.0,43536384,,,,,,
1724528760000,smf1,free5gc,,,,104857600.0,536870912.0,43536384,,,,,,
1724528790000,smf1,free5gc,,,,104857600.0,536870912.0,43536384,,,,,,
1724528820000,smf1,free5gc,,,,104857600.0,536870912.0,43536384,,,,,,
1724528850000,smf1,free5gc,,,,104857600.0,536870912.0,43536384,,,,,,
1724528880000,smf1,free5gc,,,,104857600.0,536870912.0,43536384,,,,,,
1724528910000,smf1,free5gc,,,,104857600.0,536870912.0,43536384,,,,,,
1724528940000,smf1,free5gc,,,,104857600.0,536870912.0,43536384,,,,,,
1724528970000,smf1,free5gc,,,,104857600.0,536870912.0,43536384,,,,,,
1724529000000,smf1,free5gc,,,,104857600.0,536870912.0,43536384,,,,,,
1724529030000,smf1,free5gc,,,,104857600.0,536870912.0,43536384,,,,,,
1724529060000,smf1,free5gc,,,,104857600.0,536870912.0,43536384,,,,,,
1724529090000,smf1,free5gc,,,,104857600.0,536870912.0,43536384,,,,,,
1724529120000,smf1,free5gc,,,,104857600.0,536870912.0,43536384,,,,,,
1724529150000,smf1,free5gc,,,,104857600.0,536870912.0,43536384,,,,,,
1724529180000,smf1,free5gc,,,,104857600.0,536870912.0,43536384,,,,,,
1724529210000,smf1,free5gc,,,,104857600.0,536870912.0,43536384,,,,,,
1724529240000,smf1,free5gc,,,,104857600.0,536870912.0,43536384,,,,,,
1724529270000,smf1,free5gc,,,,104857600.0,536870912.0,43536384,,,,,,
1724529300000,smf1,free5gc,,,,104857600.0,536870912.0,43536384,,,,,,
1724529330000,smf1,free5gc,,,,104857600.0,536870912.0,43536384,,,,,,
1724529360000,smf1,free5gc,,,,104857600.0,536870912.0,43536384,,,,,,
1724529390000,smf1,free5gc,,,,104857600.0,536870912.0,43536384,,,,,,
1724529420000,smf1,free5gc,,,,104857600.0,536870912.0,43536384,,,,,,
1724529450000,smf1,free5gc,,,,104857600.0,536870912.0,43536384,,,,,,
1724529480000,smf1,free5gc,,,,104857600.0,536870912.0,43536384,,,,,,
1724529510000,smf1,free5gc,,,,104857600.0,536870912.0,43536384,,,,,,
1724529540000,smf1,free5gc,,,,104857600.0,536870912.0,43536384,,,,,,
1724529570000,smf1,free5gc,,,,104857600.0,536870912.0,43536384,,,,,,
1724529600000,smf1,free5gc,,,,104857600.0,536870912.0,43536384,,,,,,
1724529630000,smf1,free5gc,,,,104857600.0,536870912.0,43536384,,,,,,
1724529660000,smf1,free5gc,,,,104857600.0,536870912.0,43536384,,,,,,
1724529690000,smf1,free5gc,,,,104857600.0,536870912.0,43536384,,,,,,
1724529720000,smf1,free5gc,,,,104857600.0,536870912.0,43536384,,,,,,
1724529750000,smf1,free5gc,,,,104857600.0,536870912.0,43536384,,,,,,
1724529780000,smf1,free5gc,,,,104857600.0,536870912.0,43536384,,,,,,
1724529810000,smf1,free5gc,,,,104857600.0,536870912.0,43536384,,,,,,
1724529840000,smf1,free5gc,,,,104857600.0,536870912.0,43536384,,,,,,
1724529870000,smf1,free5gc,,,,104857600.0,536870912.0,43536384,,,,,,
1724529900000,smf1,free5gc,,,,104857600.0,536870912.0,43536384,,,,,,
1724529930000,smf1,free5gc,,,,104857600.0,536870912.0,43536384,,,,,,
1724529960000,smf1,free5gc,,,,104857600.0,536870912.0,43536384,,,,,,
1724529990000,smf1,free5gc,,,,104857600.0,536870912.0,43536384,,,,,,
1724530020000,smf1,free5gc,,,,104857600.0,536870912.0,43536384,,,,,,
1724530050000,smf1,free5gc,,,,104857600.0,536870912.0,43536384,,,,,,
1724530080000,smf1,free5gc,,,,104857600.0,536870912.0,43536384,,,,,,
1724530110000,smf1,free5gc,,,,104857600.0,536870912.0,43536384,,,,,,
1724530140000,smf1,free5gc,,,,104857600.0,536870912.0,43536384,,,,,,
1724530170000,smf1,free5gc,,,,104857600.0,536870912.0,43536384,,,,,,
1724530200000,smf1,free5gc,,,,104857600.0,536870912.0,43536384,,,,,,
1724530230000,smf1,free5gc,,,,104857600.0,536870912.0,43536384,,,,,,
1724530260000,smf1,free5gc,,,,104857600.0,536870912.0,43536384,,,,,,
1724530290000,smf1,free5gc,,,,104857600.0,536870912.0,43536384,,,,,,
1724530320000,smf1,free5gc,,,,104857600.0,536870912.0,43536384,,,,,,
1724530350000,smf1,free5gc,,,,104857600.0,536870912.0,43536384,,,,,,
1724530380000,smf1,free5gc,,,,104857600.0,536870912.0,43536384,,,,,,
1724530410000,smf1,free5gc,,,,104857600.0,536870912.0,43536384,,,,,,
1724530440000,smf1,free5gc,,,,104857600.0,536870912.0,43536384,,,,,,
1724530470000,smf1,free5gc,,,,104857600.0,536870912.0,43536384,,,,,,
1724530500000,smf1,free5gc,,,,104857600.0,536870912.0,43536384,,,,,,
1724530530000,smf1,free5gc,,,,104857600.0,536870912.0,43536384,,,,,,
1724530560000,smf1,free5gc,,,,104857600.0,536870912.0,43536384,,,,,,
1724530590000,smf1,free5gc,,,,104857600.0,536870912.0,43536384,,,,,,
1724530620000,smf1,free5gc,,,,104857600.0,536870912.0,43536384,,,,,,
1724530650000,smf1,free5gc,,,,104857600.0,536870912.0,43536384,,,,,,
1724530680000,smf1,free5gc,,,,104857600.0,536870912.0,43536384,,,,,,
1724530710000,smf1,free5gc,,,,104857600.0,536870912.0,43536384,,,,,,
1724530740000,smf1,free5gc,,,,104857600.0,536870912.0,43536384,,,,,,
1724530770000,smf1,free5gc,,,,104857600.0,536870912.0,43536384,,,,,,
1724530800000,smf1,free5gc,,,,104857600.0,536870912.0,43536384,,,,,,
1724530830000,smf1,free5gc,,,,104857600.0,536870912.0,43536384,,,,,,
1724530860000,smf1,free5gc,,,,104857600.0,536870912.0,43536384,,,,,,
1724530890000,smf1,free5gc,,,,104857600.0,536870912.0,43536384,,,,,,
1724530920000,smf1,free5gc,,,,104857600.0,536870912.0,43536384,,,,,,
1724530950000,smf1,free5gc,,,,104857600.0,536870912.0,43536384,,,,,,
1724530980000,smf1,free5gc,,,,104857600.0,536870912.0,43536384,,,,,,
1724531010000,smf1,free5gc,,,,104857600.0,536870912.0,43536384,,,,,,
1724531040000,smf1,free5gc,,,,104857600.0,536870912.0,43536384,,,,,,
1724531070000,smf1,free5gc,,,,104857600.0,536870912.0,43536384,,,,,,
1724531100000,smf1,free5gc,,,,104857600.0,536870912.0,43536384,,,,,,
1724531130000,smf1,free5gc,,,,104857600.0,536870912.0,43536384,,,,,,
1724531160000,smf1,free5gc,,,,104857600.0,536870912.0,43536384,,,,,,
1724531190000,smf1,free5gc,,,,104857600.0,536870912.0,43536384,,,,,,
1724531220000,smf1,free5gc,,,,104857600.0,536870912.0,43536384,,,,,,
1724531250000,smf1,free5gc,,,,104857600.0,536870912.0,43536384,,,,,,
1724531280000,smf1,free5gc,,,,104857600.0,536870912.0,43466752,,,,,,
1724531310000,smf1,free5gc,,,,104857600.0,536870912.0,43466752,,,,,,
1724531340000,smf1,free5gc,,,,104857600.0,536870912.0,43466752,,,,,,
1724531370000,smf1,free5gc,,,,104857600.0,536870912.0,43466752,,,,,,
1724531400000,smf1,free5gc,,,,104857600.0,536870912.0,43466752,,,,,,
1724531430000,smf1,free5gc,,,,104857600.0,536870912.0,43466752,,,,,,
1724531460000,smf1,free5gc,,,,104857600.0,536870912.0,43466752,,,,,,
1724531490000,smf1,free5gc,,,,104857600.0,536870912.0,43266048,,,,,,
1724531520000,smf1,free5gc,,,,104857600.0,536870912.0,43266048,,,,,,
1724531550000,smf1,free5gc,,,,104857600.0,536870912.0,43266048,,,,,,
1724531580000,smf1,free5gc,,,,104857600.0,536870912.0,43266048,,,,,,
1724531610000,smf1,free5gc,,,,104857600.0,536870912.0,43266048,,,,,,
1724531640000,smf1,free5gc,,,,104857600.0,536870912.0,43266048,,,,,,
1724531670000,smf1,free5gc,,,,104857600.0,536870912.0,43266048,,,,,,
1724531700000,smf1,free5gc,,,,104857600.0,536870912.0,43266048,,,,,,
1724531730000,smf1,free5gc,,,,104857600.0,536870912.0,43266048,,,,,,
1724531760000,smf1,free5gc,,,,104857600.0,536870912.0,43266048,,,,,,
1724531790000,smf1,free5gc,,,,104857600.0,536870912.0,43266048,,,,,,
1724531820000,smf1,free5gc,,,,104857600.0,536870912.0,43266048,,,,,,
1724531850000,smf1,free5gc,,,,104857600.0,536870912.0,43266048,,,,,,
1724531880000,smf1,free5gc,,,,104857600.0,536870912.0,43266048,,,,,,
1724531910000,smf1,free5gc,,,,104857600.0,536870912.0,43266048,,,,,,
1724531940000,smf1,free5gc,,,,104857600.0,536870912.0,43266048,,,,,,
1724531970000,smf1,free5gc,,,,104857600.0,536870912.0,43266048,,,,,,
1724532000000,smf1,free5gc,,,,104857600.0,536870912.0,43266048,,,,,,
1724532030000,smf1,free5gc,,,,104857600.0,536870912.0,43266048,,,,,,
1724532060000,smf1,free5gc,,,,104857600.0,536870912.0,43266048,,,,,,
1724532090000,smf1,free5gc,,,,104857600.0,536870912.0,43266048,,,,,,
1724532120000,smf1,free5gc,,,,104857600.0,536870912.0,43266048,,,,,,
1724532150000,smf1,free5gc,,,,104857600.0,536870912.0,43266048,,,,,,
1724532180000,smf1,free5gc,,,,104857600.0,536870912.0,43266048,,,,,,
1724532210000,smf1,free5gc,,,,104857600.0,536870912.0,43266048,,,,,,
1724532240000,smf1,free5gc,,,,104857600.0,536870912.0,43266048,,,,,,
1724532270000,smf1,free5gc,,,,104857600.0,536870912.0,43192320,,,,,,
1724532300000,smf1,free5gc,,,,104857600.0,536870912.0,43192320,,,,,,
1724532330000,smf1,free5gc,,,,104857600.0,536870912.0,43192320,,,,,,
1724532360000,smf1,free5gc,,,,104857600.0,536870912.0,43192320,,,,,,
1724532390000,smf1,free5gc,,,,104857600.0,536870912.0,43192320,,,,,,
1724532420000,smf1,free5gc,,,,104857600.0,536870912.0,43192320,,,,,,
1724532450000,smf1,free5gc,,,,104857600.0,536870912.0,43192320,,,,,,
1724532480000,smf1,free5gc,,,,104857600.0,536870912.0,43192320,,,,,,
1724532510000,smf1,free5gc,,,,104857600.0,536870912.0,43192320,,,,,,
1724532540000,smf1,free5gc,,,,104857600.0,536870912.0,43192320,,,,,,
1724532570000,smf1,free5gc,,,,104857600.0,536870912.0,43192320,,,,,,
1724532600000,smf1,free5gc,,,,104857600.0,536870912.0,43192320,,,,,,
1724532630000,smf1,free5gc,,,,104857600.0,536870912.0,43192320,,,,,,
1724532660000,smf1,free5gc,,,,104857600.0,536870912.0,43192320,,,,,,
1724532690000,smf1,free5gc,,,,104857600.0,536870912.0,43192320,,,,,,
1724532720000,smf1,free5gc,,,,104857600.0,536870912.0,43192320,,,,,,
1724532750000,smf1,free5gc,,,,104857600.0,536870912.0,43192320,,,,,,
1724532780000,smf1,free5gc,,,,104857600.0,536870912.0,43192320,,,,,,
1724532810000,smf1,free5gc,,,,104857600.0,536870912.0,43192320,,,,,,
1724532840000,smf1,free5gc,,,,104857600.0,536870912.0,43192320,,,,,,
1724532870000,smf1,free5gc,,,,104857600.0,536870912.0,43192320,,,,,,
1724532900000,smf1,free5gc,,,,104857600.0,536870912.0,42844160,,,,,,
1724532930000,smf1,free5gc,,,,104857600.0,536870912.0,42844160,,,,,,
1724532960000,smf1,free5gc,,,,104857600.0,536870912.0,42844160,,,,,,
1724532990000,smf1,free5gc,,,,104857600.0,536870912.0,42844160,,,,,,
1724533020000,smf1,free5gc,,,,104857600.0,536870912.0,42844160,,,,,,
1724533050000,smf1,free5gc,,,,104857600.0,536870912.0,42844160,,,,,,
1724533080000,smf1,free5gc,,,,104857600.0,536870912.0,42844160,,,,,,
1724533110000,smf1,free5gc,,,,104857600.0,536870912.0,42844160,,,,,,
1724533140000,smf1,free5gc,,,,104857600.0,536870912.0,42532864,,,,,,
1724533170000,smf1,free5gc,,,,104857600.0,536870912.0,42487808,,,,,,
1724533200000,smf1,free5gc,,,,104857600.0,536870912.0,42487808,,,,,,
1724533230000,smf1,free5gc,,,,104857600.0,536870912.0,41381888,,,,,,
1724533260000,smf1,free5gc,,,,104857600.0,536870912.0,41381888,,,,,,
1724533290000,smf1,free5gc,,,,104857600.0,536870912.0,41381888,,,,,,
1724533320000,smf1,free5gc,,,,104857600.0,536870912.0,41381888,,,,,,
1724533350000,smf1,free5gc,,,,104857600.0,536870912.0,41381888,,,,,,
1724533380000,smf1,free5gc,,,,104857600.0,536870912.0,41381888,,,,,,
1724533410000,smf1,free5gc,,,,104857600.0,536870912.0,41381888,,,,,,
1724533440000,smf1,free5gc,,,,104857600.0,536870912.0,41381888,,,,,,
1724533470000,smf1,free5gc,,,,104857600.0,536870912.0,41381888,,,,,,
1724533500000,smf1,free5gc,,,,104857600.0,536870912.0,41381888,,,,,,
1724533530000,smf1,free5gc,,,,104857600.0,536870912.0,41381888,,,,,,
1724533560000,smf1,free5gc,,,,104857600.0,536870912.0,41381888,,,,,,
1724533590000,smf1,free5gc,,,,104857600.0,536870912.0,41381888,,,,,,
1724533620000,smf1,free5gc,,,,104857600.0,536870912.0,41381888,,,,,,
1724533650000,smf1,free5gc,,,,104857600.0,536870912.0,41381888,,,,,,
1724533680000,smf1,free5gc,,,,104857600.0,536870912.0,41381888,,,,,,
1724533710000,smf1,free5gc,,,,104857600.0,536870912.0,41381888,,,,,,
1724533740000,smf1,free5gc,,,,104857600.0,536870912.0,41381888,,,,,,
1724533770000,smf1,free5gc,,,,104857600.0,536870912.0,41381888,,,,,,
1724533800000,smf1,free5gc,,,,104857600.0,536870912.0,41381888,,,,,,
1724533830000,smf1,free5gc,,,,104857600.0,536870912.0,41381888,,,,,,
1724533860000,smf1,free5gc,,,,104857600.0,536870912.0,41381888,,,,,,
1724533890000,smf1,free5gc,,,,104857600.0,536870912.0,41381888,,,,,,
1724533920000,smf1,free5gc,,,,104857600.0,536870912.0,41381888,,,,,,
1724533950000,smf1,free5gc,,,,104857600.0,536870912.0,41381888,,,,,,
1724533980000,smf1,free5gc,,,,104857600.0,536870912.0,41381888,,,,,,
1724534010000,smf1,free5gc,,,,104857600.0,536870912.0,41381888,,,,,,
1724534040000,smf1,free5gc,,,,104857600.0,536870912.0,41381888,,,,,,
1724534070000,smf1,free5gc,,,,104857600.0,536870912.0,41381888,,,,,,
1724534100000,smf1,free5gc,,,,104857600.0,536870912.0,41381888,,,,,,
1724534130000,smf1,free5gc,,,,104857600.0,536870912.0,41381888,,,,,,
1724534160000,smf1,free5gc,,,,104857600.0,536870912.0,41381888,,,,,,
1724534190000,smf1,free5gc,,,,104857600.0,536870912.0,41381888,,,,,,
1724534220000,smf1,free5gc,,,,104857600.0,536870912.0,41381888,,,,,,
1724534250000,smf1,free5gc,,,,104857600.0,536870912.0,41381888,,,,,,
1724534280000,smf1,free5gc,,,,104857600.0,536870912.0,41381888,,,,,,
1724534310000,smf1,free5gc,,,,104857600.0,536870912.0,41381888,,,,,,
1724534340000,smf1,free5gc,,,,104857600.0,536870912.0,41381888,,,,,,
1724534370000,smf1,free5gc,,,,104857600.0,536870912.0,41381888,,,,,,
1724534400000,smf1,free5gc,,,,104857600.0,536870912.0,41381888,,,,,,
