time,namespace,pod,container,cpu-limit,cpu-usage,memory-usage
1724869966.0,free5gc,free5gc-ausf-7dd7d688fb-2cfht,ausf,0.25,0.0000016031667491849009,32002048
1724869980.0,free5gc,free5gc-ausf-7dd7d688fb-2cfht,ausf,0.25,0.0000020084261444609533,32002048
1724869994.0,free5gc,free5gc-ausf-7dd7d688fb-2cfht,ausf,0.25,0.0000021055537379430844,32002048
1724870008.0,free5gc,free5gc-ausf-7dd7d688fb-2cfht,ausf,0.25,0.0000025742500000092153,32002048
1724870022.0,free5gc,free5gc-ausf-7dd7d688fb-2cfht,ausf,0.25,0.0000021425747518751663,32002048
1724870036.0,free5gc,free5gc-ausf-7dd7d688fb-2cfht,ausf,0.25,9.181591983985283e-07,32002048
1724870050.0,free5gc,free5gc-ausf-7dd7d688fb-2cfht,ausf,0.25,0.0000018362488890997012,32002048
1724870064.0,free5gc,free5gc-ausf-7dd7d688fb-2cfht,ausf,0.25,0.000001596553897842197,32002048
1724870078.0,free5gc,free5gc-ausf-7dd7d688fb-2cfht,ausf,0.25,9.976483426772812e-07,32002048
1724870092.0,free5gc,free5gc-ausf-7dd7d688fb-2cfht,ausf,0.25,0,32002048
1724870106.0,free5gc,free5gc-ausf-7dd7d688fb-2cfht,ausf,0.25,0.0000030818494688372287,32002048
1724870120.0,free5gc,free5gc-ausf-7dd7d688fb-2cfht,ausf,0.25,0.0000020307231172959713,32002048
1724870134.0,free5gc,free5gc-ausf-7dd7d688fb-2cfht,ausf,0.25,0.000002058941138859485,32002048
1724870148.0,free5gc,free5gc-ausf-7dd7d688fb-2cfht,ausf,0.25,0,32002048
1724870162.0,free5gc,free5gc-ausf-7dd7d688fb-2cfht,ausf,0.25,0,32002048
1724870176.0,free5gc,free5gc-ausf-7dd7d688fb-2cfht,ausf,0.25,0.0000028565432353559422,32002048
1724870190.0,free5gc,free5gc-ausf-7dd7d688fb-2cfht,ausf,0.25,0.0000021022798340215037,32002048
1724870204.0,free5gc,free5gc-ausf-7dd7d688fb-2cfht,ausf,0.25,0.000002460606276566489,32002048
1724870218.0,free5gc,free5gc-ausf-7dd7d688fb-2cfht,ausf,0.25,0,32002048
1724870232.0,free5gc,free5gc-ausf-7dd7d688fb-2cfht,ausf,0.25,0.0000036385124302569605,32002048
1724870246.0,free5gc,free5gc-ausf-7dd7d688fb-2cfht,ausf,0.25,0.0000031088694155521318,32002048
1724870260.0,free5gc,free5gc-ausf-7dd7d688fb-2cfht,ausf,0.25,0.000002281242576419307,32002048
1724870274.0,free5gc,free5gc-ausf-7dd7d688fb-2cfht,ausf,0.25,0,32002048
1724870288.0,free5gc,free5gc-ausf-7dd7d688fb-2cfht,ausf,0.25,0.0000034642342121946704,32002048
1724870302.0,free5gc,free5gc-ausf-7dd7d688fb-2cfht,ausf,0.25,0.000003841913095980408,32002048
1724870316.0,free5gc,free5gc-ausf-7dd7d688fb-2cfht,ausf,0.25,0.0000028845083524620902,32002048
1724870330.0,free5gc,free5gc-ausf-7dd7d688fb-2cfht,ausf,0.25,0,32002048
1724870344.0,free5gc,free5gc-ausf-7dd7d688fb-2cfht,ausf,0.25,0.000002667976752951062,31756288
1724870358.0,free5gc,free5gc-ausf-7dd7d688fb-2cfht,ausf,0.25,0.0000032204328841858767,31563776
1724870372.0,free5gc,free5gc-ausf-7dd7d688fb-2cfht,ausf,0.25,0.0000031594583220028496,31563776
1724870386.0,free5gc,free5gc-ausf-7dd7d688fb-2cfht,ausf,0.25,0,31563776
1724870400.0,free5gc,free5gc-ausf-7dd7d688fb-2cfht,ausf,0.25,0.0000023826596327203873,31563776
1724870414.0,free5gc,free5gc-ausf-7dd7d688fb-2cfht,ausf,0.25,0.0000027142483871061723,31563776
1724870428.0,free5gc,free5gc-ausf-7dd7d688fb-2cfht,ausf,0.25,0.000004041621958217486,31563776
1724870442.0,free5gc,free5gc-ausf-7dd7d688fb-2cfht,ausf,0.25,0.0000026338352317774493,31465472
1724870456.0,free5gc,free5gc-ausf-7dd7d688fb-2cfht,ausf,0.25,0.000003050976100512724,31465472
1724870470.0,free5gc,free5gc-ausf-7dd7d688fb-2cfht,ausf,0.25,0.0000041958975603458634,31465472
1724870484.0,free5gc,free5gc-ausf-7dd7d688fb-2cfht,ausf,0.25,0.000004827133601386501,31465472
1724870498.0,free5gc,free5gc-ausf-7dd7d688fb-2cfht,ausf,0.25,0,31465472
1724870512.0,free5gc,free5gc-ausf-7dd7d688fb-2cfht,ausf,0.25,0,31465472
1724870526.0,free5gc,free5gc-ausf-7dd7d688fb-2cfht,ausf,0.25,0,31465472
1724870540.0,free5gc,free5gc-ausf-7dd7d688fb-2cfht,ausf,0.25,0.0000031320275020783203,31465472
1724870554.0,free5gc,free5gc-ausf-7dd7d688fb-2cfht,ausf,0.25,0.0000029505571175988476,31465472
1724870568.0,free5gc,free5gc-ausf-7dd7d688fb-2cfht,ausf,0.25,0,31465472
1724870582.0,free5gc,free5gc-ausf-7dd7d688fb-2cfht,ausf,0.25,0.0000025011930202778535,31465472
1724870596.0,free5gc,free5gc-ausf-7dd7d688fb-2cfht,ausf,0.25,0.000002515756155027111,31465472
1724870610.0,free5gc,free5gc-ausf-7dd7d688fb-2cfht,ausf,0.25,0.0000021746973823955353,31465472
1724870624.0,free5gc,free5gc-ausf-7dd7d688fb-2cfht,ausf,0.25,0.000002262065600809347,31465472
1724870638.0,free5gc,free5gc-ausf-7dd7d688fb-2cfht,ausf,0.25,0.000002126566438761676,31465472
1724870652.0,free5gc,free5gc-ausf-7dd7d688fb-2cfht,ausf,0.25,0.000002087423230970318,31465472
1724870666.0,free5gc,free5gc-ausf-7dd7d688fb-2cfht,ausf,0.25,0.000002380452084301621,31465472
1724870680.0,free5gc,free5gc-ausf-7dd7d688fb-2cfht,ausf,0.25,0.000002305247016725138,31465472
1724870694.0,free5gc,free5gc-ausf-7dd7d688fb-2cfht,ausf,0.25,0,31465472
1724870708.0,free5gc,free5gc-ausf-7dd7d688fb-2cfht,ausf,0.25,0,31465472
1724870722.0,free5gc,free5gc-ausf-7dd7d688fb-2cfht,ausf,0.25,0.0000036119525987325214,31465472
1724870736.0,free5gc,free5gc-ausf-7dd7d688fb-2cfht,ausf,0.25,0.0000033387884836817984,31465472
1724870750.0,free5gc,free5gc-ausf-7dd7d688fb-2cfht,ausf,0.25,0,31465472
1724870764.0,free5gc,free5gc-ausf-7dd7d688fb-2cfht,ausf,0.25,0.0000013239449562495306,31465472
1724870778.0,free5gc,free5gc-ausf-7dd7d688fb-2cfht,ausf,0.25,0.000002682315405745355,31465472
1724870792.0,free5gc,free5gc-ausf-7dd7d688fb-2cfht,ausf,0.25,0.0000017781933742382173,31465472
1724870806.0,free5gc,free5gc-ausf-7dd7d688fb-2cfht,ausf,0.25,0.000001427586862577127,31465472
1724870820.0,free5gc,free5gc-ausf-7dd7d688fb-2cfht,ausf,0.25,0,31465472
1724870834.0,free5gc,free5gc-ausf-7dd7d688fb-2cfht,ausf,0.25,0.0000030044014083753114,31465472
1724870848.0,free5gc,free5gc-ausf-7dd7d688fb-2cfht,ausf,0.25,0.0000030164917822402997,31465472
1724870862.0,free5gc,free5gc-ausf-7dd7d688fb-2cfht,ausf,0.25,0.0000040199228146545365,31465472
1724870876.0,free5gc,free5gc-ausf-7dd7d688fb-2cfht,ausf,0.25,0,31465472
1724870890.0,free5gc,free5gc-ausf-7dd7d688fb-2cfht,ausf,0.25,0.0000026929978020286396,31465472
1724870904.0,free5gc,free5gc-ausf-7dd7d688fb-2cfht,ausf,0.25,0.0000024884974093523087,31465472
1724870918.0,free5gc,free5gc-ausf-7dd7d688fb-2cfht,ausf,0.25,0,31465472
1724870932.0,free5gc,free5gc-ausf-7dd7d688fb-2cfht,ausf,0.25,0,31465472
1724870946.0,free5gc,free5gc-ausf-7dd7d688fb-2cfht,ausf,0.25,0.0000034008304292704198,31465472
1724870960.0,free5gc,free5gc-ausf-7dd7d688fb-2cfht,ausf,0.25,0.0000032933572674109963,31465472
1724870974.0,free5gc,free5gc-ausf-7dd7d688fb-2cfht,ausf,0.25,0.0000034353422134786224,31465472
1724870988.0,free5gc,free5gc-ausf-7dd7d688fb-2cfht,ausf,0.25,0,31465472
1724871002.0,free5gc,free5gc-ausf-7dd7d688fb-2cfht,ausf,0.25,0.0000030771989139884046,31465472
1724871016.0,free5gc,free5gc-ausf-7dd7d688fb-2cfht,ausf,0.25,0.000003294726136804033,31465472
1724871030.0,free5gc,free5gc-ausf-7dd7d688fb-2cfht,ausf,0.25,0.0000034163507795604778,31465472
1724871044.0,free5gc,free5gc-ausf-7dd7d688fb-2cfht,ausf,0.25,0,31465472
1724871058.0,free5gc,free5gc-ausf-7dd7d688fb-2cfht,ausf,0.25,0,31465472
1724871072.0,free5gc,free5gc-ausf-7dd7d688fb-2cfht,ausf,0.25,0.000002707983343823298,31465472
1724871086.0,free5gc,free5gc-ausf-7dd7d688fb-2cfht,ausf,0.25,0.00000225854296373085,31465472
1724871100.0,free5gc,free5gc-ausf-7dd7d688fb-2cfht,ausf,0.25,0.0000028561204344652636,31465472
1724871114.0,free5gc,free5gc-ausf-7dd7d688fb-2cfht,ausf,0.25,0,31465472
1724871128.0,free5gc,free5gc-ausf-7dd7d688fb-2cfht,ausf,0.25,0.0000034998650405895095,31465472
1724871142.0,free5gc,free5gc-ausf-7dd7d688fb-2cfht,ausf,0.25,0.0000034998650405895095,31465472
1724871156.0,free5gc,free5gc-ausf-7dd7d688fb-2cfht,ausf,0.25,0.000003798402130469888,31465472
1724871170.0,free5gc,free5gc-ausf-7dd7d688fb-2cfht,ausf,0.25,0,31465472
1724871184.0,free5gc,free5gc-ausf-7dd7d688fb-2cfht,ausf,0.25,0.000002557854840937637,31051776
1724871198.0,free5gc,free5gc-ausf-7dd7d688fb-2cfht,ausf,0.25,0.000002927509336728342,31031296
1724871212.0,free5gc,free5gc-ausf-7dd7d688fb-2cfht,ausf,0.25,0,30990336
1724871226.0,free5gc,free5gc-ausf-7dd7d688fb-2cfht,ausf,0.25,0,30990336
1724871240.0,free5gc,free5gc-ausf-7dd7d688fb-2cfht,ausf,0.25,0.0000028889762151792275,30990336
1724871254.0,free5gc,free5gc-ausf-7dd7d688fb-2cfht,ausf,0.25,0.000003274308485792678,30990336
1724871268.0,free5gc,free5gc-ausf-7dd7d688fb-2cfht,ausf,0.25,0.0000027079076440671466,30990336
1724871282.0,free5gc,free5gc-ausf-7dd7d688fb-2cfht,ausf,0.25,0,30990336
1724871296.0,free5gc,free5gc-ausf-7dd7d688fb-2cfht,ausf,0.25,0,30990336
1724871310.0,free5gc,free5gc-ausf-7dd7d688fb-2cfht,ausf,0.25,0.0000038616506205225124,30818304
1724871324.0,free5gc,free5gc-ausf-7dd7d688fb-2cfht,ausf,0.25,0.000002552745332481156,30662656
1724871338.0,free5gc,free5gc-ausf-7dd7d688fb-2cfht,ausf,0.25,0.000002804089549833066,30662656
1724867740.0,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.25,0.0010756724249422632,9129984
1724867754.0,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.25,0.0010772223142721075,9129984
1724867768.0,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.25,0.001054475717360961,9129984
1724867782.0,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.25,0.0009835677727222313,9129984
1724867796.0,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.25,0.000935157983973978,9129984
1724867810.0,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.25,0.0009167255941010978,9129984
1724867824.0,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.25,0.0009879511321135002,9129984
1724867838.0,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.25,0.0010352640645043102,9129984
1724867852.0,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.25,0.0010745473814037412,9129984
1724867866.0,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.25,0.0010745473814037412,9129984
1724867880.0,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.25,0.001062081115675419,9129984
1724867894.0,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.25,0.001067861367732146,9129984
1724867908.0,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.25,0.0010843016449174014,9129984
1724867922.0,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.25,0.0010793507968454806,9129984
1724867936.0,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.25,0.0010668544024553981,9129984
1724867950.0,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.25,0.0008546975921622306,9129984
1724867964.0,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.25,0.0010621338857827467,9129984
1724867978.0,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.25,0.0010675811898261227,9129984
1724867992.0,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.25,0.0009031903958957014,9129984
1724868006.0,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.25,0.0010811286139500082,9129984
1724868020.0,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.25,0.0011081004272270642,9129984
1724868034.0,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.25,0.0011173966888280561,9129984
1724868048.0,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.25,0.0011219693625739086,9109504
1724868062.0,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.25,0.0011073605053651759,9019392
1724868076.0,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.25,0.0010966191343739161,9019392
1724868090.0,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.25,0.0010858032008546168,8900608
1724868104.0,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.25,0.0008986411550845355,8900608
1724868118.0,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.25,0.001091648263680101,8900608
1724868132.0,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.25,0.0008996264530175875,8900608
1724868146.0,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.25,0.001107591859399238,8847360
1724868160.0,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.25,0.0011011394055897925,8847360
1724868174.0,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.25,0.0009228084687057727,8847360
1724868188.0,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.25,0.001072654295579795,8847360
1724868202.0,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.25,0.001060880050424126,8847360
1724868216.0,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.25,0.0010653504945923333,8847360
1724868230.0,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.25,0.000896558122694404,8847360
1724868244.0,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.25,0.0010869012950903644,8847360
1724868258.0,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.25,0.0010972410185382448,8847360
1724868272.0,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.25,0.0011050590288491254,8847360
1724868286.0,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.25,0.0011042932890284146,8847360
1724868300.0,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.25,0.001112489839309815,8847360
1724868314.0,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.25,0.0011143093583695443,8847360
1724868328.0,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.25,0.0011124743359829388,8847360
1724868342.0,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.25,0.000921016318952082,8847360
1724868356.0,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.25,0.0010998010092188265,8847360
1724868370.0,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.25,0.00109642321508756,8847360
1724868384.0,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.25,0.001108182143159319,8847360
1724868398.0,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.25,0.0011183602255012883,8847360
1724868412.0,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.25,0.0011314944335297974,8847360
1724868426.0,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.25,0.0011271441546845571,8847360
1724868440.0,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.25,0.0011300668344922896,8724480
1724868454.0,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.25,0.0011338612145333207,8724480
1724868468.0,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.25,0.0011556237722581439,8724480
1724868482.0,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.25,0.0011443081903220378,8724480
1724868496.0,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.25,0.0011507077450584914,8724480
1724868510.0,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.25,0.0011397090564227745,8724480
1724868524.0,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.25,0.0011545125932538437,8724480
1724868538.0,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.25,0.0011239709570807664,8724480
1724868552.0,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.25,0.0011324560388209866,8724480
1724868566.0,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.25,0.001116984530459072,8724480
1724868580.0,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.25,0.0009490081708491152,8724480
1724868594.0,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.25,0.0011511163869784486,8724480
1724868608.0,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.25,0.0009663963069973119,8724480
1724868622.0,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.25,0.0011468852733981863,8724480
1724868636.0,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.25,0.0011471014071549543,8724480
1724868650.0,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.25,0.0011529253328908576,8724480
1724868664.0,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.25,0.0011749192810539264,8724480
1724868678.0,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.25,0.0011825357663680614,8724480
1724868692.0,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.25,0.0010240221589043646,8724480
1724868706.0,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.25,0.0011790241385498887,8724480
1724868720.0,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.25,0.0011857914185850313,8724480
1724868734.0,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.25,0.0011790659790115775,8724480
1724868748.0,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.25,0.001163941731575802,8724480
1724868762.0,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.25,0.0011771967948309226,8724480
1724868776.0,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.25,0.0011771975510564887,8724480
1724868790.0,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.25,0.0011781856604431195,8724480
1724868804.0,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.25,0.0011843719996061791,8724480
1724868818.0,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.25,0.001191677807229839,8724480
1724868832.0,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.25,0.0011935074863530016,8724480
1724868846.0,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.25,0.0011903969073128774,8724480
1724868860.0,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.25,0.0011851946180181463,8724480
1724868874.0,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.25,0.0011978882023246287,8724480
1724868888.0,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.25,0.0012063644695694071,8724480
1724868902.0,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.25,0.001187827476450602,8724480
1724868916.0,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.25,0.001173294263915153,8724480
1724868930.0,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.25,0.00116218866747334,8724480
1724868944.0,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.25,0.0011663478273299035,8724480
1724868958.0,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.25,0.0011635589645060218,8724480
1724868972.0,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.25,0.0011724869978653257,8724480
1724868986.0,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.25,0.0011789720814765075,8724480
1724869000.0,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.25,0.0011780818983853374,8724480
1724869014.0,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.25,0.001000302773443911,8724480
1724869028.0,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.25,0.0011565408848559448,8724480
1724869042.0,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.25,0.0011612261788811068,8724480
1724869056.0,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.25,0.0011519438476562491,8724480
1724869070.0,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.25,0.001167005163325265,8724480
1724869084.0,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.25,0.0011654524497041376,8724480
1724869098.0,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.25,0.0011748182196886635,8683520
1724869112.0,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.25,0.0011703821314418305,8683520
1724869126.0,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.25,0.0011702596765587195,8683520
1724869140.0,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.25,0.0011696737076262887,8683520
1724869154.0,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.25,0.001172571054173225,8683520
1724869168.0,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.25,0.0011761024703375279,8683520
1724869182.0,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.25,0.000982739220679673,8683520
1724869196.0,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.25,0.001171609973186352,8683520
1724869210.0,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.25,0.0011706340548967048,8683520
1724869224.0,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.25,0.0010243937430544716,8683520
1724869238.0,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.25,0.0011763056608187178,8683520
1724869252.0,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.25,0.0011680510951780705,8683520
1724869266.0,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.25,0.0011551581839702408,8683520
1724869280.0,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.25,0.0011615961546508188,8683520
1724869294.0,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.25,0.001187218825844544,8683520
1724869308.0,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.25,0.0011967204914637964,8683520
1724869322.0,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.25,0.001185335718229497,8683520
1724869336.0,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.25,0.0011877071199035954,8683520
1724869350.0,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.25,0.001178216341566257,8683520
1724869364.0,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.25,0.0011777729256594812,8683520
1724869378.0,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.25,0.0011422705259257577,8683520
1724869392.0,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.25,0.0009695346158166316,8683520
1724869406.0,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.25,0.0011512532537667974,8683520
1724869420.0,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.25,0.0011552720101378072,8683520
1724869434.0,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.25,0.0011591841360951553,8683520
1724869448.0,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.25,0.0011591919102822612,8683520
1724869462.0,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.25,0.0011776955304230756,8683520
1724869476.0,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.25,0.0012056953172732829,8683520
1724869490.0,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.25,0.001207068659044733,8683520
1724869504.0,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.25,0.0012137331147242456,8683520
1724869518.0,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.25,0.0011829172864215912,8683520
1724869532.0,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.25,0.0011798358790147366,8683520
1724869546.0,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.25,0.0011797136592121445,8683520
1724869560.0,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.25,0.0012057195512374301,8683520
1724869574.0,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.25,0.001187036623297791,8683520
1724869588.0,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.25,0.001183058096231177,8683520
1724869602.0,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.25,0.0011612063204789022,8683520
1724869616.0,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.25,0.0011798898013245034,8683520
1724869630.0,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.25,0.0009704985090526596,8683520
1724869644.0,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.25,0.001184379220670285,8683520
1724869658.0,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.25,0.0011782591990975888,8683520
1724869672.0,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.25,0.0011796937583367824,8683520
1724869686.0,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.25,0.0011787815191120756,8683520
1724869700.0,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.25,0.0011796026203677813,8683520
1724869714.0,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.25,0.001174574661008182,8683520
1724869728.0,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.25,0.0011866151415316425,8683520
1724869742.0,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.25,0.0011897889177985624,8683520
1724869756.0,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.25,0.001019580610680722,8683520
1724869770.0,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.25,0.0011867997148819291,8683520
1724869784.0,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.25,0.0011719548694232762,8683520
1724869798.0,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.25,0.001180381033792873,8654848
1724869812.0,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.25,0.0011851727836079981,8654848
